predictions,label-ids,label-names,title
"['988127148', '042954576', '040270017', '985956933', '041617282', '958489769', '042258480', '042146402', '041209044', '041215346']","['040033600', '040455033', '041620194', '042146402', '958793751']","['Pferd', 'Atemwegskrankheit', 'Interleukine', 'Broncho-alveoläre Lavage', 'Procalcitonin']",Procalcitonin und proinflammatorische Zytokine in der bronchoalveolären Lavage beim lungenkranken Pferd unter inhalativer Glukokortikoidtherapie Evaluation of procalcitonin and proinflammatory cytokines in the brochoalveolar lavage fluid of horses with different pneumopathies under the course of inhaled glucocorticoid therapy
"['04202997X', '042584116', '041443225', '042941784', '982268742', '041848284', '945814534', '041982339', '042422752', '040597962']","['040257835', '041532333', '041699165']","['Milchkuh', 'Homöopathie', 'Euterentzündung']","Randomisierte, Placebo-kontrollierte Studie zur Untersuchung der Effekte einer homöopathischen Mastitistherapie bei Milchkühen A randomized controlled trial to evaluate the homeopathic treatment of clinical mastitis in a dairy herd"
"['1049169247', '040252264', '040725626', '1027029299', '041535200', '1280477156', '04180046X', '041602218', '041237315', '041428919']","['040055655', '040252264', '041808347', '1049169247', '952225611']","['Hochschuldidaktik', 'Beratung', 'Selbstgesteuertes Lernen', 'Lehr-Lern-Forschung', 'Peer Learning']",Hochschuldidaktik im Fokus von Peer Learning und Beratung
"['041837878', '043113109', '04206094X', '042746345', '041353927', '042731909', '04172755X', '041166736', '041519868', '984625283']","['040558983', '041227956']","['Sozialstruktur', 'Analyse']",Sozialstrukturanalyse Eine Einführung
"['042593867', '041127544', '041619269', '041456688', '949126454', '042470099', '94912642X', '040688194', '04002783X', '957882610']","['040373509', '040628744', '041217713', '041695585', '041886828', '04252086X', '042979293']","['Achtsamkeit', 'Verhaltenstherapie', 'Therapieplan', 'Vorlage', 'Metakognition']",Therapie-Tools Bipolare Störungen Mit E-Book inside und Arbeitsmaterial
"['041870700', '041870727', '040620050', '04298212X', '041870808', '040771679', '040707040', '042816432', '041802047', '041243633']","['040350886', '040767043', '041870832']","['Rhetorik', 'Lehrer', 'Unterrichtspsychologie']",Unterrichten Sie sich glücklich! Mit Herz und Begeisterung in den Schulalltag
"['041619226', '042006163', '041387287', '04139948X', '041977742', '041619323', '041619234', '963684191', '1044874414', '04200246X']","['041142500', '042006163']","['Kognitive Verhaltenstherapie', 'Integrative Therapie']",Entwicklungen in der Integrativen KVT
"['040544052', '041808436', '042367085', '04138363X', '1058748688', '963273043', '042636655', '041983408', '041383613', '041808576']","['04055757X', '040773477', '041808142', '042026466', '042979293']","['Stressbewältigung', 'Achtsamkeit', 'Sekundarstufe', 'Selbstaufmerksamkeit', 'Sozialerziehung']",Praxisbuch Achtsamkeit in der Schule Selbstregulation und Beziehungsfähigkeit als Basis von Bildung
"['042015928', '042592283', '042642825', '94857027X', '94666160X', '042046904', '04205480X', '959501061', '041949668', '960703705']",['996399887'],['GEV-B'],Bindung in der mittleren Kindheit Das Geschichtenergänzungsverfahren zur Bindung 5- bis 8-jähriger Kinder (GEV-B). Mit E-Book inside und Arbeitsmaterial
"['040013073', '040795837', '041451988', '041676165', '041233654', '945315562', '041451996', '04208248X', '041337344', '944520987']",['041912233'],['Zweierbeziehung'],"Wie geht Beziehung? Von der Herausforderung, im Alltag die Liebe nicht aus den Augen zu verlieren."
"['1054823979', '040620050', '04187076X', '041243633', '041254406', '041870808', '041535200', '04298212X', '041215176', '970330898']","['040786374', '041126467', '1054823979']","['Auswirkung', 'Unterrichtsmethode', 'Hattie, John : Visible learning']",Lernen nach Hattie Wie gelingt guter Unterricht?
"['041269713', '041140516', '042180023', '041845560', '041361695', '041621816', '041842820', '988100339', '1010704230', '942820576']","['040318834', '040477045', '040477088', '041925483', '998819808']","['Psychologie', 'Kommunikation', 'Psychologische Beratung', 'Systemische Therapie', 'Humanistische Therapie']","Eine kleine Theorie-Einführung in Systemische und Humanistische Ansätze am Beispiel des Inneren Teams Mit Begleittexten von Friedemann Schulz von Thun, Bernd Schmid und Jürgen Kriz"
"['041207254', '968490581', '1147899843', '107287606X', '946020604', '04276744X', '041514289', '04184663X', '042893496', '042093686']","['040477088', '041481143', '042190649']","['Coaching', 'Psychologische Beratung', 'Enneagramm']",Mini-Handbuch Enneagramm Das 81-Stufen-System für mehr Klarheit
"['04123409X', '1264593767', '042527066', '042159717', '041808568', '040264823', '04313985X', '041139887', '041386167', '040775674']","['04047724X', '040759954', '041139887']","['Persönlichkeitsentwicklung', 'Psychopathologie', 'Identitätskrise']",Die bedrängte Seele Identitätsprobleme in Zeiten der Verunsicherung
"['989819035', '947861300', '957550219', '965418472', '944145485', '942740777', '978564650', '940458462', '947209956', '050732226']","['04043429X', '040768996']","['Russland', 'Oktoberrevolution']",Rußland 1917 Ein Land auf der Suche nach sich selbst
"['122589440', '132406322', '141506431', '120578069', '133726215', '144041014', '1155428366', '121578267', '123025788', '120839636']","['040038467', '040756130']","['Außenpolitik', 'Österreich-Ungarn']",Die bedrängte Großmacht Österreich-Ungarn und das europäische Mächtesystem 1866/67–1914
"['004703162', '118738178', '948631317', '1065161395', '117548359', '118785761', '103077847', '116899239', '118586629', '1017545456']","['041322703', '118738178']","['Freundeskreis', 'Naumann, Friedrich (1860-1919)']",Friedrich Naumann und sein Kreis
"['959532986', '041206886', '040700836', '004445015', '041425278', '1000663752', '1073547671', '940413957', '042259266', '947368167']",['041206886'],['Macintosh'],Das Mac-Buch für Senioren Die verständliche Anleitung zu Apple-Computern
"['04059758X', '1062665147', '041850807', '040597687', '1037328655', '040470563', '041850734', '042221250', '1013834127', '1028529287']","['004691792', '040205886', '040300056', '04059758X', '040617785', '041926749']","['Gesellschaft', 'Theologie', 'Katholische Kirche', 'Katholische Theologie', 'Disziplin (Wissenschaft)']","Zur Zukunft der Theologie in Kirche, Universität und Gesellschaft"
"['1122607466', '1257386689', '040382419', '042740894', '041929004', '941612724', '040322750', '949643246', '040789225', '985679492']","['040382419', '118557513']","['Meditation', 'Jesus Christus']",Dem Leben Jesu auf der Spur Meditationen
"['1211688895', '041327977', '957126891', '04274816X', '965797686', '1281279900', '041870603', '128449649X', '989485013', '041209907']","['040118827', '04012472X', '04076527X', '042141516']","['Deutschland', 'Rassismus', 'Diskriminierung', 'Multikulturelle Gesellschaft']","Unter Weißen Was es heißt, privilegiert zu sein"
"['1123309523', '1066617112', '1119469597', '997611103', '1019907959', '1043274731', '1017981833', '1189073714', '041427602', '994400403']","['1003483682', '1123309523']","['App (Programm)', 'iOS 10']",Apps für iOS 10 professionell entwickeln Sauberen Code schreiben mit Swift 3 und Objective-C. Stabile Apps für iPhone und iPad programmieren. Techniken & Methoden von Grund auf verstehen
"['042804418', '988373971', '1017833125', '041647610', '942511182', '043027164', '977006956', '1074891287', '988187019', '1121940471']","['040359646', '041256980', '947789049']","['Literatur', 'Kultur', 'Kuss (Motiv)']",Sieben Küsse Glück und Unglück in der Literatur
"['041415396', '941689913', '947864938', '963483153', '040992578', '042252768', '1179416309', '04312707X', '95115771X', '040749703']","['040006263', '040332292', '040359646']","['Literatur', 'Ästhetik', 'Kritik']",Kritik üben Die Kunst des feinen Urteils
"['966324382', '040621375', '041299965', '041801415', '041450426', '941549062', '04133051X', '041540069', '041872290', '042258286']",['040192865'],['Garten'],Ferien vom Ach
"['04121403X', '040430545', '950180998', '04263217X', '041723317', '971068429', '041901622', '042284120', '041723325', '040430472']",['04121403X'],['Obstgarten'],Mein Obstgarten Wie er mir gefällt
"['043249809', '1033815330', '041420527', '954652754', '041713699', '04126830X', '042522676', '042636655', '1058748688', '041808436']","['040343995', '041953800', '042522676']","['Burnout-Syndrom', 'Landwirt', 'Selbstmanagement-Therapie']",Selbstmanagement statt Burnout Optimale Methoden für Landwirtinnen und Landwirte
"['043090222', '041943627', '041453425', '041453433', '941967255', '041313879', '004731689', '043137148', '04137908X', '040065235']","['04019311X', '040258254', '040694852']","['Biologischer Garten', 'Gartengestaltung', 'Biene']","Mein Bienengarten Bunte Bienenweiden für Hummeln, Honig- und Wildbienen"
"['1015266533', '041641140', '1010490192', '949798959', '041139720', '041641159', '947169768', '041844920', '1216435634', '042512905']","['040261875', '040562182', '041297032']","['Hundeausbildung', 'Geruchssinn', 'Spiel']",Einfach schnüffeln! Nasenspiele für den Hundealltag
"['1273016017', '963186922', '1110996365', '04139528X', '042013976', '118562223', '940148269', '043271227', '948854359', '980509122']","['118548204', '118575449']","['Luther, Martin (1483-1546)', 'Heinrich (VIII., England, König) (1491-1547)']",König Heinz und Junker Jörg Heinrich VIII. gegen Luther gegen Rom
"['955977460', '946326215', '1005550085', '1013141636', '040993396', '042567386', '041295919', '970791968', '953861090', '042441757']",['00043583X'],['Johanniter'],Ritter im Exil Die Geschichte der Johanniter
"['040343529', '940532212', '040455750', '957420668', '946351287', '041666399', '94552773X', '041377036', '041563883', '042515696']",['040343529'],['Landschaftsökologie'],Landschaftsökologie
"['04241556X', '041334930', '042611458', '948418621', '042150906', '000402397', '1019767650', '050316524', '000261599', '000150851']","['040118827', '040130215', '040205312', '042007933']","['Deutschland', 'Kollektives Gedächtnis', 'Geschichtsschreibung', 'Drittes Reich']",Das Dritte Reich Geschichte und Erinnerung im 21. Jahrhundert
"['041131959', '967940516', '1025494687', '04254713X', '942857682', '042748437', '041947746', '042048419', '042412889', '041153510']",['041131959'],['C (Programmiersprache)'],C programmieren lernen für Dummies
"['04253478X', '041524764', '040149897', '041523385', '1019841583', '1048715485', '043273793', '954043715', '041524705', '041308638']","['040022579', '040343995', '040425703', '040538575', '040739953', '041431804', '1048715485', '977966607']","['Landwirt', 'Nordrhein-Westfalen', 'Antibiotikum', 'Landwirtschaftlicher Betrieb', 'MRSA']",Feststellung der Prävalenz von Methicillin-resistenten Staphylococcus aureus (MRSA) und Extended-Spectrum Betalactamase- (ESBL-) bildenden Enterobacteriaceae in Schweine haltenden Betrieben sowie bei menschlichen Kontaktpersonen und Erfassung assoziierter Risikofaktoren
"['040706362', '042058848', '040133400', '042514894', '971637768', '041508874', '041842782', '042131235', '041507258', '040392589']","['040120406', '040597989', '040706362', '041235290', '041528239']","['Therapie', 'Diagnose', 'Durchfall', 'Kleinsäuger', 'Ernährungsphysiologie']","Durchfallerkrankungen bei Kleinsäugern Ursache, Diagnostik, Therapie"
"['042808138', '94488914X', '041607848', '949033758', '041733169', '958020817', '04122308X', '960833412', '04219802X', '963493736']","['041219449', '041620267', '041860713', '1264167377', '959364080']","['Proteomanalyse', 'Zellskelett', 'Intermediärfilament', 'Trichomonas vaginalis', 'Tetratrichomonas gallinarum']",Cytoskelett-Analyse parabasalischer Parasiten: Die Präsenz potentieller Intermediärfilament-Proteine in Protisten Cytoskeleton analysis of parabasalian parasites: the presence of potential intermediate filament proteins
"['987427245', '041443225', '041443233', '041982339', '040597989', '041351436', '041925483', '97390609X', '041215346', '042040728']","['041176227', '042100453']","['Weiterbildung', 'Mastozytose']",Mastozytose Klinik – Diagnostik – Therapie
"['042178142', '041524330', '041245849', '041341783', '042539285', '042319412', '953134105', '041624270', '950838829', '1188072633']","['040762262', '041218744']","['Politische Philosophie', 'Verzeihung']",Ausweg aus den Aporien des Handelns oder erratische Instanz?
"['041173023', '04128593X', '041674006', '1058748688', '041870727', '04316613X', '041983408', '040544052', '041672054', '041315227']","['040474453', '040776069', '04128593X', '04300539X']","['Sozialkompetenz', 'Ausgrenzung', 'Projektunterricht', 'Erlebnispädagogik']","Ausgrenzung, Klassenzusammenhalt, Kooperation und Selbstbehauptung. Eine quasi-experimentelle Untersuchung der personal-sozialen Kompetenzen bei Schüler/-innen mit einer erlebnispädagogischen Intervention"
"['960924671', '042170036', '04197414X', '041684303', '960976817', '991480767', '940594536', '041795288', '943277183', '041362527']","['04032690X', '040326942', '041237137', '1006402748', '1042006857']","['Kraftfahrzeugindustrie', 'Autonomes Fahrzeug', 'Elektromobilität', 'Kraftfahrzeugmarkt', 'Marktentwicklung']",Wer kriegt die Kurve? Zeitenwende in der Autoindustrie
"['972233393', '040270688', '041140192', '040597946', '942577876', '040335526', '040492753', '041277627', '042548454', '042724155']","['040118827', '040278085', '041385233']","['Deutschland', 'Israel', 'Diplomatische Beziehungen']",Inszenierte Versöhnung Reisediplomatie und die deutsch-israelischen Beziehungen von 1957 bis 1984
"['965219194', '960965718', '1247765571', '041528492', '1247765695', '042100577', '042092442', '041209915', '944506127', '041376854']","['04072560X', '040732746', '042026229']","['Hochschule', 'Karriere', 'Nachwuchsförderung']",Wissenschaftliche Karriere als Hasard Eine Sondierung
