,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
75,"['042017335', '949582832']",Lyrik; Poetik,['040367746'],['Lyrik'],Was ist ein gutes Gedicht? Eine Einführung in 33 Schritten,1124007164,"['042017335', '949582832']","[0.0001265251194126904, 0.00010357787687098607]"
76,"['118643347', '041596234']","Wilhelm (I., England, König) (1027-1087); Harold (",['941246078'],['Schlacht bei Hastings'],1066 Englands Eroberung durch die Normannen,1124007237,"['118643347', '041596234']","[0.017750335857272148, 0.0007432473357766867]"
77,"['040284956', '040787044', '041277112']",USA; Japan; Pearl Harbor,['041277112'],['Überfall auf Pearl Harbor'],Pearl Harbor Japans Angriff und der Kriegseintritt der USA,1124007598,"['041277112', '040787044', '040284956']","[0.9091498255729675, 0.3575100302696228, 0.26899453997612]"
78,['120931200X'],Erzähltheorie,['041529758'],['Erzähltheorie'],Einführung in die Erzähltheorie,1124007636,['120931200X'],[0.4431535601615906]
79,"['952013355', '041513428', '043170153']",Soziale Ungleichheit; Soziale Gerechtigkeit; Soziale Gere,['041270975'],['Verteilungsgerechtigkeit'],Ökonomie der Ungleichheit Eine Einführung,1124007679,"['041513428', '952013355', '043170153']","[0.06850430369377136, 0.0007069550920277834, 1.63138556672493e-05]"
80,['040728854'],Internationale Politik,['040728854'],['Internationale Politik'],Lehrbuch der Internationalen Beziehungen Per Anhalter durch die IB-Galaxis,1124007725,['040728854'],[0.008257211185991764]
81,['040413004'],Nationalismus,['040413004'],['Nationalismus'],"Nationalismus Geschichte, Formen, Folgen",112400775X,['040413004'],[0.9636157155036926]
82,"['040270890', '042151619']",Technologiemanagement; Innovationsmanagement,"['041618173', '042151619']","['Innovationsmanagement', 'Technologiemanagement']",Grundlagen des Technologie- und Innovationsmanagements,1124007903,"['042151619', '040270890']","[0.9332447052001953, 0.08637113869190216]"
83,['040325857'],Controlling,['040701026'],['Controlling'],Controlling Grundlagen einer erfolgsorientierten Unternehmenssteuerung,1124007946,['040325857'],[0.0013911359710618854]
84,"['04059758X', '040631060', '975688340', '040481719']",Katholische Theologie; Religionsphilosophie; Vernunft; Radikalismus,['118844458'],"['Best, Werner (1903-1989)']","Best Biographische Studien über Radikalismus, Weltanschauung und Vernunft",1124007997,"['040631060', '040481719', '04059758X', '975688340']","[0.19597357511520386, 0.18496935069561005, 0.0005185431218706071, 0.00025102589279413223]"
85,"['041165225', '041204972', '957658613']",Softwareentwicklung; Eingebettetes System; Hardware-in-the-loop,"['04026663X', '040474097', '041165225', '041326520', '04213997X', '946426457', '951033891', '952932202', '964766485']","['Softwareentwicklung', 'Requirements engineering', 'Softwaretest', 'Eingebettetes System', 'Hardware-in-the-loop', 'Framework (Informatik)', 'Implementierung (Informatik)', 'Programmiersprache', 'Quellcode']",Eine Technologie für das durchgängige und automatisierte Testen eingebetteter Software,1124068619,"['041204972', '041165225', '957658613']","[0.8128551840782166, 0.264773964881897, 1.6321277144015767e-05]"
86,"['040616274', '043264646']",Nachhaltigkeit; Umwelterziehung,"['04022354X', '040551792', '040785203', '041519884']","['Umweltethik', 'Sittliche Erziehung', 'Grundschulunterricht', 'Elementarbildung']",Umweltethik für Kinder Impulse für die Nachhaltigkeitsbildung,1124295763,"['040616274', '043264646']","[0.5839487314224243, 0.20201557874679565]"
87,"['040573109', '944902669', '041749227']",Tod; Sozialer Wandel; Sterben,"['040437744', '040573109', '04060294X', '040775879', '041376048', '04183903X', '041889223', '042127858', '951145304']","['Sozialer Wandel', 'Tod', 'Organisation', 'Sterben', 'Subjekt (Philosophie)', 'Sterbebegleitung', 'Todesvorstellung', 'Wahlmöglichkeit', 'Hospizbewegung']",Sterben und Tod im gesellschaftlichen Wandel,1124341528,"['040573109', '041749227', '944902669']","[0.7893052697181702, 0.029400793835520744, 0.0074179768562316895]"
88,"['04245395X', '043000460', '040479846']",Quantenmechanisches System; Quantenfeldtheorie; Quantenfeldtheorie; Quant,"['041370074', '043000460', '947521690']","['Wahrscheinlichkeit', 'Quantenmechanisches System', 'Verschränkter Zustand']","Verschränkung und bedingte Wahrscheinlichkeiten Über die Frage, ob es Wirkungen geben muss, die weit voneinander entfernte quantenphysikalische Systemteile instantan aufeinander ausüben",1124364536,"['043000460', '04245395X', '040479846']","[0.10640548169612885, 0.09611587971448898, 0.06433199346065521]"
89,"['040794547', '040382435', '040746720']",Medizin; Medizinische Ethik; Zahnmedizin,"['040746720', '040794547']","['Medizinische Ethik', 'Zahnmedizin']",Dental Ethics – Ethik in der Zahnheilkunde,112436837X,"['040794547', '040382435', '040746720']","[0.9835790991783142, 0.20742402970790863, 0.12365007400512695]"
90,"['041165888', '040063062']",Bewässerung; Entwässerung,"['040118827', '040128776', '040344029', '040703002', '041451228', '041666852']","['Deutschland', 'Landwirtschaft', 'Dränung', 'Deponie', 'Bewässerungssystem', 'Landwirtschaftlicher Wasserbau']","Bewässerung, Entwässerung",1124384669,"['040063062', '041165888']","[0.9941388368606567, 0.8055939674377441]"
91,"['041230655', '040268136', '042136202', '040268012']",Digitalisierung; Industriebetrieb; Anlagenbau; Anlagenbauindustrie;,"['041165225', '041337689', '04213997X', '1072179776']","['Industrie 4.0', 'Softwareentwicklung', 'Requirements engineering', 'Verarbeitende Industrie']",Maschinen- und Anlagenbau im digitalen Zeitalter Requirements Engineering als systematische Gestaltungskompetenz für die Fertigungsindustrie Industrie 4.0,1124385754,"['041230655', '040268012', '040268136', '042136202']","[0.34076136350631714, 0.2641124129295349, 0.10315047204494476, 0.009204627946019173]"
92,"['043274315', '040327612', '040322319', '042414024']",Bemessung; Konstruktion; Kran; Bahn,"['040054616', '040322319', '040568377', '041654838', '04278008X']","['Bemessung', 'Konstruktion', 'Stahlbau', 'Kranbahnträger', 'EC-Norm']",Kranbahnen Bemessung und konstruktive Gestaltung nach Eurocode,1124386386,"['040327612', '040322319', '043274315', '042414024']","[0.1609061062335968, 0.10615542531013489, 0.00400323374196887, 0.002113745315000415]"
93,"['1099989310', '969696191', '041333918']",Technische Sicherheit; Funktionssicherheit; ISO 13849,"['040377865', '040574725', '1099989310', '969696191']","['Funktionssicherheit', 'Steuerung', 'Maschine', 'DIN EN ISO 13849']",Funktionale Sicherheit von Maschinen Praktische Anwendung der DIN EN ISO 13849-1,1124386637,"['969696191', '1099989310', '041333918']","[0.9901490211486816, 0.9892305731773376, 0.5658798217773438]"
94,"['040479668', '042251184']",Qualitätsmanagement; Konformitätsprüfung,"['040118827', '042251184']","['Deutschland', 'Konformitätsprüfung']",Grundlagen der Konformitätsbewertung,1124387013,"['042251184', '040479668']","[0.9065627455711365, 0.01487332209944725]"
95,"['953514064', '040147770', '988726963', '042364728', '042843065']",Deutsch; Englisch; Qualitämanalyse; Norm (Normung); ISO 900,"['040147770', '041132920', '042190576']","['Deutsch', 'Qualitätsmanagement', 'Englisch']","Wörterbuch Qualitätsmanagement Normgerechte Definitionen Deutsch - Englisch, Englisch - Deutsch",1124387196,"['040147770', '042364728', '953514064', '988726963', '042843065']","[0.12618957459926605, 0.013228869996964931, 0.000594243174418807, 0.0004379426536615938, 0.00018446047033648938]"
96,"['04074793X', '988726963', '948369981']",Qualitätskontrolle; Milch; Melkroboter,"['040348873', '040392643', '041274903', '948369981']","['Lebensmittelhygiene', 'Milch', 'Melkmaschine', 'Melkroboter']",Bewertung der hygienischen Qualität von Milch beim Einsatz von automatischen Melkverfahren Valuation of the hygienic milk quality in farms using automatic milking procedures,112446512X,"['04074793X', '948369981', '988726963']","[0.9959469437599182, 0.8852776885032654, 0.7847411036491394]"
97,"['04036660X', '953224066', '041916166', '040213382']",Pferd; Lungenkrankheit; Glucocorticosteroide; Alve,"['040033600', '040455033', '041620194', '042146402', '958793751']","['Pferd', 'Atemwegskrankheit', 'Interleukine', 'Broncho-alveoläre Lavage', 'Procalcitonin']",Procalcitonin und proinflammatorische Zytokine in der bronchoalveolären Lavage beim lungenkranken Pferd unter inhalativer Glukokortikoidtherapie Evaluation of procalcitonin and proinflammatory cytokines in the brochoalveolar lavage fluid of horses with different pneumopathies under the course of inhaled glucocorticoid therapy,1124465146,"['04036660X', '953224066', '041916166', '040213382']","[0.9955778121948242, 0.9054040908813477, 0.8886734247207642, 0.8152078986167908]"
98,"['040257835', '04074793X', '040783154']",Homöopathisches Arzneimittel; Tierkrankheit; Milchkuh;,"['040257835', '041532333', '041699165']","['Milchkuh', 'Homöopathie', 'Euterentzündung']","Randomisierte, Placebo-kontrollierte Studie zur Untersuchung der Effekte einer homöopathischen Mastitistherapie bei Milchkühen A randomized controlled trial to evaluate the homeopathic treatment of clinical mastitis in a dairy herd",1124465197,"['04074793X', '040257835', '040783154']","[0.937524139881134, 0.8656001687049866, 0.5947328805923462]"
99,['040252264'],Hochschuldidaktik,"['040055655', '040252264', '041808347', '1049169247', '952225611']","['Hochschuldidaktik', 'Beratung', 'Selbstgesteuertes Lernen', 'Lehr-Lern-Forschung', 'Peer Learning']",Hochschuldidaktik im Fokus von Peer Learning und Beratung,1124510001,['040252264'],[0.9771572947502136]
100,['040558983'],Sozialstruktur,"['040558983', '041227956']","['Sozialstruktur', 'Analyse']",Sozialstrukturanalyse Eine Einführung,112451015X,['040558983'],[0.9674049019813538]
101,"['041886828', '040477460', '04145667X']",Psychotherapie; Vorlage; Bipolare Störung,"['040373509', '040628744', '041217713', '041695585', '041886828', '04252086X', '042979293']","['Achtsamkeit', 'Verhaltenstherapie', 'Therapieplan', 'Vorlage', 'Metakognition', 'Arbeitsbogen', 'Manisch-depressive Krankheit']",Therapie-Tools Bipolare Störungen Mit E-Book inside und Arbeitsmaterial,1124510222,"['04145667X', '040477460', '041886828']","[0.3148650825023651, 0.2430420219898224, 0.006282169837504625]"
102,['040620050'],Unterricht,"['040350886', '040767043', '041870832']","['Rhetorik', 'Lehrer', 'Unterrichtspsychologie']",Unterrichten Sie sich glücklich! Mit Herz und Begeisterung in den Schulalltag,112451046X,['040620050'],[0.35087069869041443]
103,"['040721582', '041142500']",Integrative Gruppentherapie; Kognitive Verhaltenstherapie,"['041142500', '042006163']","['Kognitive Verhaltenstherapie', 'Integrative Therapie']",Entwicklungen in der Integrativen KVT,1124510591,"['041142500', '040721582']","[0.17043356597423553, 0.004761811811476946]"
104,"['043070094', '041520890', '04053474X', '042367085', '040620050']",Schule; Unterricht; Sozialkompetenz; Selbstregulation; Emotionales,"['04055757X', '040773477', '041808142', '042026466', '042979293']","['Stressbewältigung', 'Achtsamkeit', 'Sekundarstufe', 'Selbstaufmerksamkeit', 'Sozialerziehung']",Praxisbuch Achtsamkeit in der Schule Selbstregulation und Beziehungsfähigkeit als Basis von Bildung,112451077X,"['042367085', '04053474X', '040620050', '043070094', '041520890']","[0.9762633442878723, 0.49035975337028503, 0.2359497994184494, 0.01972796581685543, 0.005046788603067398]"
105,"['1116956861', '964699664', '041415515', '040718107']",Kind; Psychische Störung; Bindungstheorie (Psychologie); Bindungst,['996399887'],['GEV-B'],Bindung in der mittleren Kindheit Das Geschichtenergänzungsverfahren zur Bindung 5- bis 8-jähriger Kinder (GEV-B). Mit E-Book inside und Arbeitsmaterial,112451080X,"['1116956861', '041415515', '964699664', '040718107']","[0.35073572397232056, 0.07561051845550537, 0.04161297529935837, 3.1933017453411594e-05]"
106,['041676165'],Zweierbeziehung,['041912233'],['Zweierbeziehung'],"Wie geht Beziehung? Von der Herausforderung, im Alltag die Liebe nicht aus den Augen zu verlieren.",1124510885,['041676165'],[0.4061471223831177]
107,"['041257537', '040236323']","Lernerfolg; Hattie, John (1964)","['040786374', '041126467', '1054823979']","['Auswirkung', 'Unterrichtsmethode', 'Hattie, John : Visible learning']",Lernen nach Hattie Wie gelingt guter Unterricht?,1124511091,"['040236323', '041257537']","[0.20208191871643066, 0.0009715011692605913]"
108,"['1127148958', '041935640', '041925483']",Systemische Therapie; Systemische Beratung; Humanistische Pädagogik;,"['040318834', '040477045', '040477088', '041925483', '998819808']","['Psychologie', 'Kommunikation', 'Psychologische Beratung', 'Systemische Therapie', 'Humanistische Therapie']","Eine kleine Theorie-Einführung in Systemische und Humanistische Ansätze am Beispiel des Inneren Teams Mit Begleittexten von Friedemann Schulz von Thun, Bernd Schmid und Jürgen Kriz",1124511490,"['041925483', '041935640', '1127148958']","[0.22713573276996613, 0.14700151979923248, 0.07730740308761597]"
109,['042190649'],Enneagramm,"['040477088', '041481143', '042190649']","['Coaching', 'Psychologische Beratung', 'Enneagramm']",Mini-Handbuch Enneagramm Das 81-Stufen-System für mehr Klarheit,1124511539,['042190649'],[0.7266760468482971]
110,"['041954610', '04191998X', '041139887']",Bewältigung; Identitätskrise; Psychische Verarbeitung,"['04047724X', '040759954', '041139887']","['Persönlichkeitsentwicklung', 'Psychopathologie', 'Identitätskrise']",Die bedrängte Seele Identitätsprobleme in Zeiten der Verunsicherung,1124512152,"['041139887', '04191998X', '041954610']","[0.9578494429588318, 0.5522635579109192, 0.010733157396316528]"
111,['040768996'],Russland,"['04043429X', '040768996']","['Russland', 'Oktoberrevolution']",Rußland 1917 Ein Land auf der Suche nach sich selbst,1124541349,['040768996'],[0.253935843706131]
112,"['040432718', '041252187', '040157016']",Österreich; Europa; Großmacht,"['040038467', '040756130']","['Außenpolitik', 'Österreich-Ungarn']",Die bedrängte Großmacht Österreich-Ungarn und das europäische Mächtesystem 1866/67–1914,1124541586,"['041252187', '040432718', '040157016']","[0.8882462382316589, 0.2624759078025818, 0.24373428523540497]"
113,['1065161395'],"Naumann, Friedrich (1860-1919)","['041322703', '118738178']","['Freundeskreis', 'Naumann, Friedrich (1860-1919)']",Friedrich Naumann und sein Kreis,1124592024,['1065161395'],[0.02353021688759327]
114,['041206886'],Macintosh,['041206886'],['Macintosh'],Das Mac-Buch für Senioren Die verständliche Anleitung zu Apple-Computern,1124592075,['041206886'],[0.3118472397327423]
115,['04059758X'],Theologie,"['004691792', '040205886', '040300056', '04059758X', '040617785', '041926749']","['Gesellschaft', 'Theologie', 'Katholische Kirche', 'Katholische Theologie', 'Disziplin (Wissenschaft)', 'Universität']","Zur Zukunft der Theologie in Kirche, Universität und Gesellschaft",1124745130,['04059758X'],[0.35236141085624695]
116,"['040382419', '118557513']",Meditation; Jesus Christus,"['040382419', '118557513']","['Meditation', 'Jesus Christus']",Dem Leben Jesu auf der Spur Meditationen,1124745157,"['040382419', '118557513']","[0.933759868144989, 0.3221629559993744]"
117,"['040118827', '041513428', '04066399X', '040205487']",Deutschland; Wirtschaft; Soziale Ungleichheit; Soziale Stellung;,"['040118827', '04012472X', '04076527X', '042141516']","['Deutschland', 'Rassismus', 'Diskriminierung', 'Multikulturelle Gesellschaft']","Unter Weißen Was es heißt, privilegiert zu sein",112474584X,"['040205487', '040118827', '041513428', '04066399X']","[0.00034684795537032187, 6.902079621795565e-05, 3.1481191399507225e-05, 1.9208544472348876e-05]"
118,"['1036197654', '1123309523', '040763706']",Programmierung; App (Informatik); iOS 10,"['1003483682', '1123309523']","['App (Programm)', 'iOS 10']",Apps für iOS 10 professionell entwickeln Sauberen Code schreiben mit Swift 3 und Objective-C. Stabile Apps für iPhone und iPad programmieren. Techniken & Methoden von Grund auf verstehen,1124745882,"['1123309523', '040763706', '1036197654']","[0.8516179323196411, 0.30603495240211487, 0.004950439557433128]"
