Unnamed: 0.1,Unnamed: 0,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
74,74,"['040113302', '042781698', '041232879', '040114740', '042282012']","['Bewegung', 'Depression', 'Demenz', 'Gehirn', 'Gesundheit']",1124007105,"Lass dein Hirn nicht sitzen Wie Bewegung das Denken verbessert, Depressionen lindert und Demenz vorbeugt","['041599306', '041644395', '042946115']","['042282012', '040114740', '041232879', '040113302', '042781698']","[0.706173300743103, 0.3236967921257019, 0.22524753212928772, 0.19381631910800934, 0.002484875498339534]"
75,75,"['040464490', '1001004051', '1214256880']","['Poetik', 'Literatur', 'Gedicht']",1124007164,Was ist ein gutes Gedicht? Eine Einführung in 33 Schritten,['040367746'],"['1214256880', '040464490', '1001004051']","[0.028790758922696114, 0.003304100362583995, 4.65666780655738e-05]"
76,76,"['043016529', '040147703', '1008828475', '94078274X']","['Normannen', 'England', '1066', 'Eroberung']",1124007237,1066 Englands Eroberung durch die Normannen,['941246078'],"['040147703', '1008828475', '043016529', '94078274X']","[0.7291713356971741, 0.030144670978188515, 0.002068932633846998, 0.0008723995415493846]"
77,77,"['040787044', '041424727', '041656946', '040964620', '040759644']","['Angriff', 'Pearl Harbor', 'Japan', 'USA', 'Zweiter Weltkrieg']",1124007598,Pearl Harbor Japans Angriff und der Kriegseintritt der USA,['041277112'],"['041424727', '040787044', '041656946', '040964620', '040759644']","[0.7879650592803955, 0.3575100302696228, 0.07158460468053818, 0.011366643011569977, 0.00031146779656410217]"
78,78,"['040360318', '041529758', '944720374']","['Erzähltheorie', 'Literaturtheorie', 'narratologie']",1124007636,Einführung in die Erzähltheorie,['041529758'],"['041529758', '944720374', '040360318']","[0.9985633492469788, 0.73077392578125, 0.2899780571460724]"
79,79,"['041512782', '041868854', '04322296X']","['Ungleichheit', 'Ökonomie', 'Einführung']",1124007679,Ökonomie der Ungleichheit Eine Einführung,['041270975'],"['041512782', '041868854', '04322296X']","[0.9872181415557861, 0.9633979797363281, 0.12297550588846207]"
80,80,"['04314702X', '041534115', '1052203272']","['Internationale Beziehungen', 'Galaxie', 'Weltpolitik']",1124007725,Lehrbuch der Internationalen Beziehungen Per Anhalter durch die IB-Galaxis,['040728854'],"['04314702X', '041534115', '1052203272']","[0.0671713724732399, 0.01284641120582819, 3.7261892430251464e-05]"
81,81,"['040205177', '959835490', '040413004', '969345291']","['Nationalismus', 'Geschichte', 'Formen', 'Folgen']",112400775X,"Nationalismus Geschichte, Formen, Folgen",['040413004'],"['040413004', '040205177', '969345291', '959835490']","[0.9636157155036926, 0.1219896450638771, 0.03174556791782379, 0.00016516839968971908]"
82,82,"['95575903X', '041618173', '1011254573']","['Technologie', 'Innovationsmanagement', 'Management']",1124007903,Grundlagen des Technologie- und Innovationsmanagements,"['041618173', '042151619']","['041618173', '1011254573', '95575903X']","[0.8740153312683105, 0.012081652879714966, 0.005480888299643993]"
83,83,"['040574725', '041138430', '040187764', '040701026']","['Unternehmenssteuerung', 'Führung', 'Controlling', 'Erfolgsorientierung']",1124007946,Controlling Grundlagen einer erfolgsorientierten Unternehmenssteuerung,['040701026'],"['040701026', '040574725', '040187764', '041138430']","[0.8658595085144043, 0.3433961868286133, 0.046235669404268265, 0.011634446680545807]"
84,84,"['040481719', '04065348X', '041879236']","['Radikalismus', 'Weltanschauung', 'Vernunft']",1124007997,"Best Biographische Studien über Radikalismus, Weltanschauung und Vernunft",['118844458'],"['04065348X', '040481719', '041879236']","[0.18811854720115662, 0.18496935069561005, 0.013546898029744625]"
85,85,"['040272389', '042185785', '041326520']","['Softwaretest', 'Automatisierung', 'Integration']",1124068619,Eine Technologie für das durchgängige und automatisierte Testen eingebetteter Software,"['04026663X', '040474097', '041165225', '041326520', '04213997X', '946426457', '951033891', '952932202', '964766485']","['041326520', '042185785', '040272389']","[0.4198487401008606, 0.06714797019958496, 0.004602440632879734]"
86,86,"['040156028', '040616169', '040734099', '043264646']","['Umwelt', 'Nachhaltigkeit', 'Kinderliteratur', 'Ethik']",1124295763,Umweltethik für Kinder Impulse für die Nachhaltigkeitsbildung,"['04022354X', '040551792', '040785203', '041519884']","['043264646', '040616169', '040156028', '040734099']","[0.20201557874679565, 0.12279727309942245, 0.03758317604660988, 0.0046690390445292]"
87,87,"['965900347', '042264154', '040573109']","['Sterben', 'Tod', 'Gesellschaftlicher Wandel']",1124341528,Sterben und Tod im gesellschaftlichen Wandel,"['040437744', '040573109', '04060294X', '040775879', '041376048', '04183903X', '041889223', '042127858', '951145304']","['040573109', '042264154', '965900347']","[0.7893052697181702, 0.023159747943282127, 0.0002543758018873632]"
88,88,"['042474825', '950431117']","['Quantenmechanik', 'Verschränkung']",1124364536,"Verschränkung und bedingte Wahrscheinlichkeiten Über die Frage, ob es Wirkungen geben muss, die weit voneinander entfernte quantenphysikalische Systemteile instantan aufeinander ausüben","['041370074', '043000460', '947521690']","['042474825', '950431117']","[0.7313804030418396, 0.014600501395761967]"
89,89,"['95579708X', '040156028', '969109970']","['Dentalhygiene', 'Zahnmedizin', 'Ethik']",112436837X,Dental Ethics – Ethik in der Zahnheilkunde,"['040746720', '040794547']","['040156028', '95579708X', '969109970']","[0.45805656909942627, 0.3032439351081848, 0.009650508873164654]"
90,90,"['041165888', '040063062', '964700689', '041386086']","['Wassermanagement', 'Entwässerung', 'Bewässerung', 'Abw']",1124384669,"Bewässerung, Entwässerung","['040118827', '040128776', '040344029', '040703002', '041451228', '041666852']","['040063062', '041386086', '041165888', '964700689']","[0.9941388368606567, 0.9581303000450134, 0.8055939674377441, 0.0012262377422302961]"
91,91,"['955697182', '973557354', '957689683', '1072179776']","['Maschinenbau', 'Anlagenbau', 'Digitalisierung', 'Industrie 4.0']",1124385754,Maschinen- und Anlagenbau im digitalen Zeitalter Requirements Engineering als systematische Gestaltungskompetenz für die Fertigungsindustrie Industrie 4.0,"['041165225', '041337689', '04213997X', '1072179776']","['1072179776', '973557354', '955697182', '957689683']","[0.9797542691230774, 0.03740564361214638, 0.02714688703417778, 0.007794581353664398]"
92,92,"['040054616', '041650980', '040327612', '043060412']","['Bemessung', 'Kran', 'Eurocode', 'Konstruktion']",1124386386,Kranbahnen Bemessung und konstruktive Gestaltung nach Eurocode,"['040054616', '040322319', '040568377', '041654838', '04278008X']","['040054616', '043060412', '040327612', '041650980']","[0.3991318941116333, 0.18663936853408813, 0.1609061062335968, 0.004816525150090456]"
93,93,"['955697182', '043120210', '042466504', '945388470']","['Maschinenbetrieb', 'Sicherheitsnormen', 'ISO', 'Prüfverfahren']",1124386637,Funktionale Sicherheit von Maschinen Praktische Anwendung der DIN EN ISO 13849-1,"['040377865', '040574725', '1099989310', '969696191']","['042466504', '043120210', '955697182', '945388470']","[0.01062796451151371, 0.0036409273743629456, 0.0034597208723425865, 0.0029290274251252413]"
94,94,"['042251184', '041765877']","['Konformitätsbewertung', 'Qualitätsmanagement']",1124387013,Grundlagen der Konformitätsbewertung,"['040118827', '042251184']","['042251184', '041765877']","[0.9065627455711365, 0.0014846898848190904]"
95,95,"['042190576', '041132920', '041449495', '94827171X', '949675113']","['Qualitätsmanagement', 'Normen', 'Definitionen', 'Deutsch', 'Englisch']",1124387196,"Wörterbuch Qualitätsmanagement Normgerechte Definitionen Deutsch - Englisch, Englisch - Deutsch","['040147770', '041132920', '042190576']","['042190576', '94827171X', '949675113', '041132920', '041449495']","[0.7684826850891113, 0.14382676780223846, 0.07601873576641083, 0.0729178711771965, 0.00853034108877182]"
96,96,"['043089984', '041699270', '041740637']","['Milchhygiene', 'Automatisierte Milchproduktion', 'Milchqualität']",112446512X,Bewertung der hygienischen Qualität von Milch beim Einsatz von automatischen Melkverfahren Valuation of the hygienic milk quality in farms using automatic milking procedures,"['040348873', '040392643', '041274903', '948369981']","['043089984', '041699270', '041740637']","[0.9991592168807983, 0.9978281855583191, 0.3571641147136688]"
97,97,"['958793751', '040213382', '041921526', '991539567']","['Pferd', 'Pneumopathie', 'Glukokortikoid', 'Procalcitonin']",1124465146,Procalcitonin und proinflammatorische Zytokine in der bronchoalveolären Lavage beim lungenkranken Pferd unter inhalativer Glukokortikoidtherapie Evaluation of procalcitonin and proinflammatory cytokines in the brochoalveolar lavage fluid of horses with different pneumopathies under the course of inhaled glucocorticoid therapy,"['040033600', '040455033', '041620194', '042146402', '958793751']","['958793751', '041921526', '040213382', '991539567']","[0.9973957538604736, 0.9441516399383545, 0.8152078986167908, 0.0009484034962952137]"
98,98,"['981667910', '949981273', '042746345', '1091592640']","['Schlagwörter: Mastitis', 'Homoopathie', 'Randomisierte Studie', 'Place']",1124465197,"Randomisierte, Placebo-kontrollierte Studie zur Untersuchung der Effekte einer homöopathischen Mastitistherapie bei Milchkühen A randomized controlled trial to evaluate the homeopathic treatment of clinical mastitis in a dairy herd","['040257835', '041532333', '041699165']","['981667910', '042746345', '1091592640', '949981273']","[0.5217320322990417, 0.411110520362854, 0.0026297697331756353, 0.0013804894406348467]"
99,99,"['041534794', '1049169247', '952337967']","['Peer Learning', 'Beratung', 'Hochschuldidaktik']",1124510001,Hochschuldidaktik im Fokus von Peer Learning und Beratung,"['040055655', '040252264', '041808347', '1049169247', '952225611']","['1049169247', '041534794', '952337967']","[0.9813227653503418, 0.020379118621349335, 0.005396770313382149]"
100,100,"['041512782', '040018652', '1007670185']","['Soziale Strukturen', 'Analyse', 'Einführung']",112451015X,Sozialstrukturanalyse Eine Einführung,"['040558983', '041227956']","['041512782', '1007670185', '040018652']","[0.948945164680481, 0.5762961506843567, 0.14601199328899384]"
101,101,"['040597989', '04145667X', '041228200', '040544125', '1027041280', '949517216']","['Bipolare Störung', 'Therapie', 'E', 'Book', 'Selbsthilfe', 'Arbeits']",1124510222,Therapie-Tools Bipolare Störungen Mit E-Book inside und Arbeitsmaterial,"['040373509', '040628744', '041217713', '041695585', '041886828', '04252086X', '042979293']","['040597989', '04145667X', '1027041280', '949517216', '040544125', '041228200']","[0.6453039646148682, 0.3148650825023651, 0.04776349291205406, 0.02967337891459465, 0.027468129992485046, 0.0069360751658678055]"
102,102,"['040066509', '041576969', '041802047', '040620050', '955287162']","['Schulalltag', 'Glück', 'Unterricht', 'Bildung', 'Freude']",112451046X,Unterrichten Sie sich glücklich! Mit Herz und Begeisterung in den Schulalltag,"['040350886', '040767043', '041870832']","['041802047', '041576969', '040620050', '955287162', '040066509']","[0.6351112127304077, 0.4173784852027893, 0.35087069869041443, 0.15999144315719604, 0.044446274638175964]"
103,103,"['040066509', '1283242001', '041314778']","['KVT', 'Integrativ', 'Bildung']",1124510591,Entwicklungen in der Integrativen KVT,"['041142500', '042006163']","['041314778', '040066509', '1283242001']","[0.03245836868882179, 0.0015293624019250274, 0.00022855940915178508]"
104,104,"['042979293', '042367085', '992253047', '04053474X']","['Schlagwörter: Achtsamkeit', 'Schule', 'Selbstregulation', 'Bezie']",112451077X,Praxisbuch Achtsamkeit in der Schule Selbstregulation und Beziehungsfähigkeit als Basis von Bildung,"['04055757X', '040773477', '041808142', '042026466', '042979293']","['042367085', '042979293', '04053474X', '992253047']","[0.9762633442878723, 0.9724782109260559, 0.49035975337028503, 0.001781125320121646]"
105,105,"['946023158', '042104084', '955181275', '041876695', '965670422']","['Bindung', 'mittlerer Kindheit', 'Geschichtenerganzung', 'Verfahren', 'Kinder']",112451080X,Bindung in der mittleren Kindheit Das Geschichtenergänzungsverfahren zur Bindung 5- bis 8-jähriger Kinder (GEV-B). Mit E-Book inside und Arbeitsmaterial,['996399887'],"['041876695', '946023158', '965670422', '955181275', '042104084']","[0.1807357519865036, 0.03841115161776543, 0.03557067736983299, 0.011001377366483212, 0.004628606140613556]"
106,106,"['994810016', '041451988', '945315562', '959008888']","['Beziehung', 'Liebe', 'Alltag', 'Herausforderung']",1124510885,"Wie geht Beziehung? Von der Herausforderung, im Alltag die Liebe nicht aus den Augen zu verlieren.",['041912233'],"['041451988', '945315562', '994810016', '959008888']","[0.5649232864379883, 0.3505942225456238, 0.00892440602183342, 0.00023888469149824232]"
107,107,"['040236323', '040066509', '040443027', '040620050']","['Bildung', 'Unterricht', 'Pädagogik', 'Hattie', 'Bildungsber']",1124511091,Lernen nach Hattie Wie gelingt guter Unterricht?,"['040786374', '041126467', '1054823979']","['040236323', '040620050', '040066509', '040443027']","[0.20208191871643066, 0.004894276149570942, 0.0005856192437931895, 0.0005098690162412822]"
108,108,"['040223892', '118656325', '040588122', '040261409', '118835718']","['Systemtheorie', 'Humanismus', 'Teamarbeit', 'Friedemann Schulz von Thun', 'Bernd']",1124511490,"Eine kleine Theorie-Einführung in Systemische und Humanistische Ansätze am Beispiel des Inneren Teams Mit Begleittexten von Friedemann Schulz von Thun, Bernd Schmid und Jürgen Kriz","['040318834', '040477045', '040477088', '041925483', '998819808']","['040588122', '040223892', '040261409', '118835718', '118656325']","[0.28277260065078735, 0.17899109423160553, 0.14671450853347778, 0.005274074152112007, 0.0025846322532743216]"
109,109,"['042190649', '040588017', '040759954', '04129355X']","['Enneagramm', 'System', 'Klarheit', 'Persönlichkeitsentwicklung']",1124511539,Mini-Handbuch Enneagramm Das 81-Stufen-System für mehr Klarheit,"['040477088', '041481143', '042190649']","['042190649', '040588017', '04129355X', '040759954']","[0.7266760468482971, 0.15448640286922455, 0.0007122511742636561, 0.0003763337153941393]"
110,110,"['043018955', '040543153', '040264823', '1231444150']","['Identität', 'Verunsicherung', 'Seele', 'Psychologie']",1124512152,Die bedrängte Seele Identitätsprobleme in Zeiten der Verunsicherung,"['04047724X', '040759954', '041139887']","['040264823', '1231444150', '043018955', '040543153']","[0.6428495645523071, 0.3575042188167572, 0.005066500511020422, 0.0007934682071208954]"
111,111,"['041779428', '1126197645', '042511704']","['Russland', '1917', 'Revolution']",1124541349,Rußland 1917 Ein Land auf der Suche nach sich selbst,"['04043429X', '040768996']","['042511704', '041779428', '1126197645']","[0.027423378080129623, 0.01617732271552086, 0.002196129411458969]"
112,112,"['041252187', '041699378', '95010664X', '041684257', '04113480X', '041203747']","['Osterreich', 'Ungarn', 'Großmacht', 'Europa', 'Machtkampf', 'Militaris']",1124541586,Die bedrängte Großmacht Österreich-Ungarn und das europäische Mächtesystem 1866/67–1914,"['040038467', '040756130']","['041252187', '041684257', '041203747', '04113480X', '041699378', '95010664X']","[0.8882462382316589, 0.6386346817016602, 0.043113041669130325, 0.010972268879413605, 0.002004674170166254, 0.0015643455553799868]"
