,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
79,"['041868846', '040321258']",Ungleichheit; Ökonomie,1124007679,Ökonomie der Ungleichheit Eine Einführung,['041270975'],"['041868846', '040321258']","[0.9804312586784363, 0.016983000561594963]"
80,"['040465144', '040791580', '040728854']",Internationale Beziehungen; Weltgeschichte; Politik,1124007725,Lehrbuch der Internationalen Beziehungen Per Anhalter durch die IB-Galaxis,['040728854'],"['040728854', '040791580', '040465144']","[0.008257211185991764, 0.00014099705731496215, 2.6029938453575596e-05]"
81,"['040412792', '040413004', '040465144', '040264823', '040205177']",Nationalismus; Geschichte; Politik; Nation; Identität,112400775X,"Nationalismus Geschichte, Formen, Folgen",['040413004'],"['040413004', '040412792', '040205177', '040465144', '040264823']","[0.9636157155036926, 0.3508877456188202, 0.1219896450638771, 0.003948323428630829, 0.0037597655318677425]"
82,"['042151619', '041618173', '041583884']",Technologie-Management; Innovationsmanagement; Grundlagen,1124007903,Grundlagen des Technologie- und Innovationsmanagements,"['041618173', '042151619']","['042151619', '041618173', '041583884']","[0.9332447052001953, 0.8740153312683105, 0.5554823875427246]"
83,"['040323129', '040372782', '040691772', '041870549']",Unternehmenssteuerung; Kontrolle; Betriebswirtschaft; Management,1124007946,Controlling Grundlagen einer erfolgsorientierten Unternehmenssteuerung,['040701026'],"['040372782', '040323129', '041870549', '040691772']","[0.1801011860370636, 0.11891388893127441, 0.017367858439683914, 1.631911436561495e-05]"
84,"['040631060', '1243109467', '04065348X', '040481719']",Radikalismus; Weltanschauung; Vernunft; Biografie,1124007997,"Best Biographische Studien über Radikalismus, Weltanschauung und Vernunft",['118844458'],"['040631060', '04065348X', '040481719', '1243109467']","[0.19597357511520386, 0.18811854720115662, 0.18496935069561005, 0.05890069156885147]"
85,"['041204972', '040039579', '041326520']",Softwaretest; Automatisierung; Eingebettete Software,1124068619,Eine Technologie für das durchgängige und automatisierte Testen eingebetteter Software,"['04026663X', '040474097', '041165225', '041326520', '04213997X', '946426457', '951033891', '952932202', '964766485']","['041204972', '041326520', '040039579']","[0.8128551840782166, 0.4198487401008606, 0.08475283533334732]"
86,"['043264646', '040145212', '040785203']","Umweltethik, Kinderbildung, Nachhaltigkeit",1124295763,Umweltethik für Kinder Impulse für die Nachhaltigkeitsbildung,"['04022354X', '040551792', '040785203', '041519884']","['040785203', '043264646', '040145212']","[0.8730798363685608, 0.20201557874679565, 0.0014697606675326824]"
87,"['040573109', '040205177', '040776247', '040775879', '041256980', '04060294X']","Sterben, Tod, Gesellschaftlicher Wandel, Kultur, Soziologie, Geschichte",1124341528,Sterben und Tod im gesellschaftlichen Wandel,"['040437744', '040573109', '04060294X', '040775879', '041376048', '04183903X', '041889223', '042127858', '951145304']","['040573109', '04060294X', '040775879', '040776247', '040205177', '041256980']","[0.7893052697181702, 0.33437544107437134, 0.18531471490859985, 0.06593738496303558, 0.011500156484544277, 0.001875330344773829]"
88,"['040479897', '041370074', '042474825']",Quantenmechanik; Verschränkung; Wahrscheinlichkeit,1124364536,"Verschränkung und bedingte Wahrscheinlichkeiten Über die Frage, ob es Wirkungen geben muss, die weit voneinander entfernte quantenphysikalische Systemteile instantan aufeinander ausüben","['041370074', '043000460', '947521690']","['042474825', '041370074', '040479897']","[0.7313804030418396, 0.2581746578216553, 0.03117981366813183]"
89,"['040156028', '040794547']",Zahnheilkunde; Ethik,112436837X,Dental Ethics – Ethik in der Zahnheilkunde,"['040746720', '040794547']","['040794547', '040156028']","[0.9835790991783142, 0.45805656909942627]"
90,"['040648117', '040003027']",Wasserversorgung; Abwasser,1124384669,"Bewässerung, Entwässerung","['040118827', '040128776', '040344029', '040703002', '041451228', '041666852']","['040648117', '040003027']","[0.9312324523925781, 0.1877511739730835]"
91,"['041571398', '04213997X', '040377903', '041208986', '041230655']","Maschinenbau, Anlagenbau, Digitalisierung, Requirements Engineering, Gestaltungskom",1124385754,Maschinen- und Anlagenbau im digitalen Zeitalter Requirements Engineering als systematische Gestaltungskompetenz für die Fertigungsindustrie Industrie 4.0,"['041165225', '041337689', '04213997X', '1072179776']","['04213997X', '041208986', '040377903', '041230655', '041571398']","[0.9945542812347412, 0.8065505623817444, 0.7057533264160156, 0.34076136350631714, 0.19611476361751556]"
92,"['040054616', '040327612', '040322319', '043060412']",Bemessung; Konstruktion; Eurocode; Kran,1124386386,Kranbahnen Bemessung und konstruktive Gestaltung nach Eurocode,"['040054616', '040322319', '040568377', '041654838', '04278008X']","['040054616', '043060412', '040327612', '040322319']","[0.3991318941116333, 0.18663936853408813, 0.1609061062335968, 0.10615542531013489]"
93,"['040470687', '040547906', '040377865', '94827171X', '945388470']",Maschinen; Sicherheit; Praxis; Normen; ISO,1124386637,Funktionale Sicherheit von Maschinen Praktische Anwendung der DIN EN ISO 13849-1,"['040377865', '040574725', '1099989310', '969696191']","['040470687', '040547906', '040377865', '94827171X', '945388470']","[0.6881987452507019, 0.40127772092819214, 0.3469289243221283, 0.15926524996757507, 0.0029290274251252413]"
94,"['040736792', '040063402']",Konformität; Bewertung,1124387013,Grundlagen der Konformitätsbewertung,"['040118827', '042251184']","['040736792', '040063402']","[0.907219409942627, 0.23842841386795044]"
95,"['041489896', '041132920', '042190576', '040147770', '94827171X']",Qualitätsmanagement; Normen; Definition; Deutsch; Englisch,1124387196,"Wörterbuch Qualitätsmanagement Normgerechte Definitionen Deutsch - Englisch, Englisch - Deutsch","['040147770', '041132920', '042190576']","['042190576', '94827171X', '040147770', '041132920', '041489896']","[0.7684826850891113, 0.14382676780223846, 0.12618957459926605, 0.0729178711771965, 0.005279152654111385]"
96,"['041740637', '041854756', '04216351X', '043089984']",Milchhygiene; Automatisches Melkverfahren; Milchqualität; Tierhy,112446512X,Bewertung der hygienischen Qualität von Milch beim Einsatz von automatischen Melkverfahren Valuation of the hygienic milk quality in farms using automatic milking procedures,"['040348873', '040392643', '041274903', '948369981']","['043089984', '04216351X', '041740637', '041854756']","[0.9991592168807983, 0.9969794750213623, 0.3571641147136688, 0.19775667786598206]"
97,"['958793751', '04036660X', '040455033']",Schlagwörter: Procalcitonin; Pferd; Lungenkrankheit,1124465146,Procalcitonin und proinflammatorische Zytokine in der bronchoalveolären Lavage beim lungenkranken Pferd unter inhalativer Glukokortikoidtherapie Evaluation of procalcitonin and proinflammatory cytokines in the brochoalveolar lavage fluid of horses with different pneumopathies under the course of inhaled glucocorticoid therapy,"['040033600', '040455033', '041620194', '042146402', '958793751']","['958793751', '040455033', '04036660X']","[0.9973957538604736, 0.9962310194969177, 0.9955778121948242]"
98,"['040257835', '04052602X', '042941784', '042047870']",Schlagwörter: Mastitis; Homoopathie; Randomisierte Studie; Kont,1124465197,"Randomisierte, Placebo-kontrollierte Studie zur Untersuchung der Effekte einer homöopathischen Mastitistherapie bei Milchkühen A randomized controlled trial to evaluate the homeopathic treatment of clinical mastitis in a dairy herd","['040257835', '041532333', '041699165']","['042941784', '040257835', '04052602X', '042047870']","[0.9814976453781128, 0.8656001687049866, 0.1546165645122528, 0.00038480368675664067]"
99,"['1049169247', '040055655', '040252264']",Schlagwörter: Hochschuldidaktik; Peer Learning; Beratung,1124510001,Hochschuldidaktik im Fokus von Peer Learning und Beratung,"['040055655', '040252264', '041808347', '1049169247', '952225611']","['1049169247', '040252264', '040055655']","[0.9813227653503418, 0.9771572947502136, 0.34040597081184387]"
100,"['041837878', '041512782', '040776247']",Sozialstrukturanalyse; Einführung; Soziologie,112451015X,Sozialstrukturanalyse Eine Einführung,"['040558983', '041227956']","['041512782', '041837878', '040776247']","[0.948945164680481, 0.764000415802002, 0.16043901443481445]"
101,"['040597989', '041156633', '041644735', '974886289', '040544125']",Bipolare Störung; Therapie; E-Book; Selbsthilfe; Psych,1124510222,Therapie-Tools Bipolare Störungen Mit E-Book inside und Arbeitsmaterial,"['040373509', '040628744', '041217713', '041695585', '041886828', '04252086X', '042979293']","['040597989', '041644735', '040544125', '041156633', '974886289']","[0.6453039646148682, 0.2637135982513428, 0.027468129992485046, 0.02639121003448963, 0.01882386952638626]"
102,"['040066509', '041802047', '040213250', '955480477', '040620050']",Schulalltag; Unterricht; Glück; Begeisterung; Bildung,112451046X,Unterrichten Sie sich glücklich! Mit Herz und Begeisterung in den Schulalltag,"['040350886', '040767043', '041870832']","['041802047', '040620050', '040213250', '955480477', '040066509']","[0.6351112127304077, 0.35087069869041443, 0.11213500797748566, 0.07160060852766037, 0.044446274638175964]"
103,"['000387312', '040272389']",KVT; Integration,1124510591,Entwicklungen in der Integrativen KVT,"['041142500', '042006163']","['040272389', '000387312']","[0.10008879750967026, 0.0007072451990097761]"
104,"['040066509', '042367085', '042979293', '04053474X']","Achtsamkeit, Selbstregulation, Bildung, Schule",112451077X,Praxisbuch Achtsamkeit in der Schule Selbstregulation und Beziehungsfähigkeit als Basis von Bildung,"['04055757X', '040773477', '041808142', '042026466', '042979293']","['042367085', '042979293', '040066509', '04053474X']","[0.9762633442878723, 0.9724782109260559, 0.6853228211402893, 0.49035975337028503]"
105,"['974886289', '041638727', '996399887', '041127668']",Kindheit; Bindung; E-Book; GEV-B,112451080X,Bindung in der mittleren Kindheit Das Geschichtenergänzungsverfahren zur Bindung 5- bis 8-jähriger Kinder (GEV-B). Mit E-Book inside und Arbeitsmaterial,['996399887'],"['996399887', '041127668', '041638727', '974886289']","[0.6985970735549927, 0.25650086998939514, 0.12912549078464508, 0.08548872172832489]"
106,"['040013073', '040356469', '04126116X', '041451988']","Beziehung, Liebe, Alltag, Herausforderung",1124510885,"Wie geht Beziehung? Von der Herausforderung, im Alltag die Liebe nicht aus den Augen zu verlieren.",['041912233'],"['041451988', '040013073', '040356469', '04126116X']","[0.5649232864379883, 0.5257607698440552, 0.17570094764232635, 0.006325318478047848]"
107,"['040066509', '004845994', '040354083', '040236323', '040620050']",Unterricht; Bildung; Lernen; Hattie; PISA,1124511091,Lernen nach Hattie Wie gelingt guter Unterricht?,"['040786374', '041126467', '1054823979']","['040236323', '040620050', '040354083', '040066509', '004845994']","[0.20208191871643066, 0.004894276149570942, 0.003312450833618641, 0.0005856192437931895, 1.6266472812276334e-05]"
108,"['941042634', '998819808', '041281365', '998233633']",Systemische Ansätze; Humanistische Ansätze; Friedemann Schulz von Thun; Ber,1124511490,"Eine kleine Theorie-Einführung in Systemische und Humanistische Ansätze am Beispiel des Inneren Teams Mit Begleittexten von Friedemann Schulz von Thun, Bernd Schmid und Jürgen Kriz","['040318834', '040477045', '040477088', '041925483', '998819808']","['998819808', '041281365', '998233633', '941042634']","[0.3291943669319153, 0.1292119324207306, 0.0022470997646450996, 0.0014060778776183724]"
109,"['042190649', '040588017', '041512499']",Enneagramm; System; Klarheit,1124511539,Mini-Handbuch Enneagramm Das 81-Stufen-System für mehr Klarheit,"['040477088', '041481143', '042190649']","['042190649', '040588017', '041512499']","[0.7266760468482971, 0.15448640286922455, 0.0154530955478549]"
110,"['040020533', '042620104', '1264593767', '041869575']",Identitätsprobleme; Verunsicherung; Angst; Seelenkraft,1124512152,Die bedrängte Seele Identitätsprobleme in Zeiten der Verunsicherung,"['04047724X', '040759954', '041139887']","['041869575', '1264593767', '040020533', '042620104']","[0.8758641481399536, 0.21585558354854584, 0.07777849584817886, 0.01136301551014185]"
111,"['040768996', '1126197645', '040465144', '040205177', '040496805']","Russland, Revolution, 1917, Geschichte, Russland, Politik",1124541349,Rußland 1917 Ein Land auf der Suche nach sich selbst,"['04043429X', '040768996']","['040496805', '040768996', '040205177', '1126197645', '040465144']","[0.30493950843811035, 0.253935843706131, 0.038580816239118576, 0.002196129411458969, 0.0005114699597470462]"
112,"['943077338', '041252187', '040756130', '040157016']",Österreich-Ungarn; Großmacht; Europa; Mächtesystem;,1124541586,Die bedrängte Großmacht Österreich-Ungarn und das europäische Mächtesystem 1866/67–1914,"['040038467', '040756130']","['041252187', '040756130', '943077338', '040157016']","[0.8882462382316589, 0.8778894543647766, 0.6724973320960999, 0.24373428523540497]"
113,"['040465144', '040556956', '040118827']",Sozialdemokratie; Politik; Deutschland,1124592024,Friedrich Naumann und sein Kreis,"['041322703', '118738178']","['040465144', '040118827', '040556956']","[0.06871552765369415, 0.008466368541121483, 0.004614734090864658]"
114,"['1073547671', '041425278', '951484788']",Apple-Computer; Senioren; Anleitung,1124592075,Das Mac-Buch für Senioren Die verständliche Anleitung zu Apple-Computern,['041206886'],"['041425278', '951484788', '1073547671']","[0.34891441464424133, 0.07364794611930847, 0.03415916860103607]"
115,"['040617785', '040307026', '04059758X']",Theologie; Kirche; Universität,1124745130,"Zur Zukunft der Theologie in Kirche, Universität und Gesellschaft","['004691792', '040205886', '040300056', '04059758X', '040617785', '041926749']","['04059758X', '040307026', '040617785']","[0.35236141085624695, 0.13544735312461853, 0.10698521137237549]"
116,"['040382419', '118557513']",Jesu; Meditationen,1124745157,Dem Leben Jesu auf der Spur Meditationen,"['040382419', '118557513']","['040382419', '118557513']","[0.933759868144989, 0.3221629559993744]"
117,"['041327977', '040484408', '041894839', '04012472X']",Privilegien; Weißen; Rasse; Diskriminierung,112474584X,"Unter Weißen Was es heißt, privilegiert zu sein","['040118827', '04012472X', '04076527X', '042141516']","['041327977', '041894839', '040484408', '04012472X']","[0.3112052083015442, 0.047666437923908234, 0.001061626011505723, 0.00042613453115336597]"
