,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
73,"['040496805', '041280733', '040018873', '041944119']",Kapitalismus; Revolution; Anarchismus; Anarchosyndikalismus,"['040157016', '040486532', '040496805', '042573149']","['Europa', 'Revolution', 'Unterdrückung', 'Reaktion (Politik)']",Phantome des Terrors Die Angst vor der Revolution und die Unterdrückung der Freiheit,1124007083,"['040496805', '040018873', '041280733', '041944119']","[0.35080426931381226, 0.00883749220520258, 0.0004307613126002252, 1.6315223547280766e-05]"
74,['041358384'],Denktraining,"['041599306', '041644395', '042946115']","['Gesundheitsförderung', 'Hirnfunktion', 'Körperliche Aktivität']","Lass dein Hirn nicht sitzen Wie Bewegung das Denken verbessert, Depressionen lindert und Demenz vorbeugt",1124007105,['041358384'],[0.20453211665153503]
75,"['042017335', '949582832']",Lyrik; Poetik,['040367746'],['Lyrik'],Was ist ein gutes Gedicht? Eine Einführung in 33 Schritten,1124007164,"['042017335', '949582832']","[0.0001265251194126904, 0.00010357787687098607]"
76,"['043027512', '969679238']",Normannen; Engelfeld Schlacht,['941246078'],['Schlacht bei Hastings'],1066 Englands Eroberung durch die Normannen,1124007237,"['043027512', '969679238']","[0.9983205199241638, 0.002471562474966049]"
77,"['040787044', '041277112', '040284956']",USA; Japan; Pearl Harbor,['041277112'],['Überfall auf Pearl Harbor'],Pearl Harbor Japans Angriff und der Kriegseintritt der USA,1124007598,"['041277112', '040787044', '040284956']","[0.9091498255729675, 0.3575100302696228, 0.26899453997612]"
78,['120931200X'],Erzähltheorie,['041529758'],['Erzähltheorie'],Einführung in die Erzähltheorie,1124007636,['120931200X'],[0.4431535601615906]
79,"['040665275', '041284933', '041513428']",Soziale Ungleichheit; Wirtschaftswachstum; Wohlfahrtse,['041270975'],['Verteilungsgerechtigkeit'],Ökonomie der Ungleichheit Eine Einführung,1124007679,"['041513428', '040665275', '041284933']","[0.06850430369377136, 0.011471397243440151, 0.0017888202564790845]"
80,"['040728854', '040762297']",Internationale Politik; Internationale Politische Wissenschaft,['040728854'],['Internationale Politik'],Lehrbuch der Internationalen Beziehungen Per Anhalter durch die IB-Galaxis,1124007725,"['040728854', '040762297']","[0.008257211185991764, 0.00013837582082487643]"
81,['040413004'],Nationalismus,['040413004'],['Nationalismus'],"Nationalismus Geschichte, Formen, Folgen",112400775X,['040413004'],[0.9636157155036926]
82,"['040270890', '042151619']",Innovationsmanagement; Technologiemanagement,"['041618173', '042151619']","['Innovationsmanagement', 'Technologiemanagement']",Grundlagen des Technologie- und Innovationsmanagements,1124007903,"['042151619', '040270890']","[0.9332447052001953, 0.08637113869190216]"
83,['040325857'],Controlling,['040701026'],['Controlling'],Controlling Grundlagen einer erfolgsorientierten Unternehmenssteuerung,1124007946,['040325857'],[0.0013911359710618854]
84,['040481719'],Radikalismus,['118844458'],"['Best, Werner (1903-1989)']","Best Biographische Studien über Radikalismus, Weltanschauung und Vernunft",1124007997,['040481719'],[0.18496935069561005]
85,"['041204972', '041326520']",Eingebettetes System; Softwaretest,"['04026663X', '040474097', '041165225', '041326520', '04213997X', '946426457', '951033891', '952932202', '964766485']","['Softwareentwicklung', 'Requirements engineering', 'Softwaretest', 'Eingebettetes System', 'Hardware-in-the-loop', 'Framework (Informatik)', 'Implementierung (Informatik)', 'Programmiersprache', 'Quellcode']",Eine Technologie für das durchgängige und automatisierte Testen eingebetteter Software,1124068619,"['041204972', '041326520']","[0.8128551840782166, 0.4198487401008606]"
86,"['964699664', '040785203', '040616274']",Kind; Umwelterziehung; Umweltethik,"['04022354X', '040551792', '040785203', '041519884']","['Umweltethik', 'Sittliche Erziehung', 'Grundschulunterricht', 'Elementarbildung']",Umweltethik für Kinder Impulse für die Nachhaltigkeitsbildung,1124295763,"['040785203', '040616274', '964699664']","[0.8730798363685608, 0.5839487314224243, 0.14864680171012878]"
87,"['040573109', '040780457', '040776247', '944902669', '041256980', '041749227']",Kultur; Soziologie; Sozialer Wandel; Tod; Sterben; Soz,"['040437744', '040573109', '04060294X', '040775879', '041376048', '04183903X', '041889223', '042127858', '951145304']","['Sozialer Wandel', 'Tod', 'Organisation', 'Sterben', 'Subjekt (Philosophie)', 'Sterbebegleitung', 'Todesvorstellung', 'Wahlmöglichkeit', 'Hospizbewegung']",Sterben und Tod im gesellschaftlichen Wandel,1124341528,"['040573109', '040776247', '041749227', '944902669', '041256980', '040780457']","[0.7893052697181702, 0.06593738496303558, 0.029400793835520744, 0.0074179768562316895, 0.001875330344773829, 3.4770433558151126e-05]"
88,"['042648564', '042768667', '042849365']",Quantenphysik; Potenzial; Potenzialtheorie,"['041370074', '043000460', '947521690']","['Wahrscheinlichkeit', 'Quantenmechanisches System', 'Verschränkter Zustand']","Verschränkung und bedingte Wahrscheinlichkeiten Über die Frage, ob es Wirkungen geben muss, die weit voneinander entfernte quantenphysikalische Systemteile instantan aufeinander ausüben",1124364536,"['042648564', '042849365', '042768667']","[0.0397404320538044, 0.0013608935987576842, 0.0010493926238268614]"
89,"['040382435', '040794547', '040746720']",Medizin; Medizinische Ethik; Zahnmedizin,"['040746720', '040794547']","['Medizinische Ethik', 'Zahnmedizin']",Dental Ethics – Ethik in der Zahnheilkunde,112436837X,"['040794547', '040382435', '040746720']","[0.9835790991783142, 0.20742402970790863, 0.12365007400512695]"
90,"['041165888', '040063062']",Bewässerung; Entwässerung,"['040118827', '040128776', '040344029', '040703002', '041451228', '041666852']","['Deutschland', 'Landwirtschaft', 'Dränung', 'Deponie', 'Bewässerungssystem', 'Landwirtschaftlicher Wasserbau']","Bewässerung, Entwässerung",1124384669,"['040063062', '041165888']","[0.9941388368606567, 0.8055939674377441]"
91,"['041230655', '1072179776']",Digitalisierung; Industrie 1.0; Industrie 4.0,"['041165225', '041337689', '04213997X', '1072179776']","['Industrie 4.0', 'Softwareentwicklung', 'Requirements engineering', 'Verarbeitende Industrie']",Maschinen- und Anlagenbau im digitalen Zeitalter Requirements Engineering als systematische Gestaltungskompetenz für die Fertigungsindustrie Industrie 4.0,1124385754,"['1072179776', '041230655']","[0.9797542691230774, 0.34076136350631714]"
92,"['041453336', '040322319', '042414024', '041938933', '040327612']",Bemessung; Konstruktion; Kran; Biegung; Biegedurch,"['040054616', '040322319', '040568377', '041654838', '04278008X']","['Bemessung', 'Konstruktion', 'Stahlbau', 'Kranbahnträger', 'EC-Norm']",Kranbahnen Bemessung und konstruktive Gestaltung nach Eurocode,1124386386,"['040327612', '040322319', '042414024', '041453336', '041938933']","[0.1609061062335968, 0.10615542531013489, 0.002113745315000415, 0.00026869922294281423, 0.0001230480702361092]"
93,"['040377903', '1099989310']",Maschinenbau; DIN EN ISO 13849,"['040377865', '040574725', '1099989310', '969696191']","['Funktionssicherheit', 'Steuerung', 'Maschine', 'DIN EN ISO 13849']",Funktionale Sicherheit von Maschinen Praktische Anwendung der DIN EN ISO 13849-1,1124386637,"['1099989310', '040377903']","[0.9892305731773376, 0.25844788551330566]"
94,"['042251184', '988726963']",Qualitätskontrolle; Konformitätsprüfung,"['040118827', '042251184']","['Deutschland', 'Konformitätsprüfung']",Grundlagen der Konformitätsbewertung,1124387013,"['042251184', '988726963']","[0.9065627455711365, 0.0006064571207389235]"
95,"['040479668', '040147770', '040667243', '042843065']",Deutsch; Englisch; Qualitätsmanagement; Wörterbuch,"['040147770', '041132920', '042190576']","['Deutsch', 'Qualitätsmanagement', 'Englisch']","Wörterbuch Qualitätsmanagement Normgerechte Definitionen Deutsch - Englisch, Englisch - Deutsch",1124387196,"['040667243', '040479668', '040147770', '042843065']","[0.41847342252731323, 0.19729509949684143, 0.12618957459926605, 0.00018446047033648938]"
96,"['988726963', '948369981', '04074793X']",Qualitätskontrolle; Milch; Melkroboter,"['040348873', '040392643', '041274903', '948369981']","['Lebensmittelhygiene', 'Milch', 'Melkmaschine', 'Melkroboter']",Bewertung der hygienischen Qualität von Milch beim Einsatz von automatischen Melkverfahren Valuation of the hygienic milk quality in farms using automatic milking procedures,112446512X,"['04074793X', '948369981', '988726963']","[0.9959469437599182, 0.8852776885032654, 0.7847411036491394]"
97,"['040213382', '042021820', '041916166', '04036660X']",Pferd; Lungenkrankheit; Glucocorticosteroide; Procalc,"['040033600', '040455033', '041620194', '042146402', '958793751']","['Pferd', 'Atemwegskrankheit', 'Interleukine', 'Broncho-alveoläre Lavage', 'Procalcitonin']",Procalcitonin und proinflammatorische Zytokine in der bronchoalveolären Lavage beim lungenkranken Pferd unter inhalativer Glukokortikoidtherapie Evaluation of procalcitonin and proinflammatory cytokines in the brochoalveolar lavage fluid of horses with different pneumopathies under the course of inhaled glucocorticoid therapy,1124465146,"['04036660X', '041916166', '042021820', '040213382']","[0.9955778121948242, 0.8886734247207642, 0.8449006676673889, 0.8152078986167908]"
98,"['040257835', '043273378', '956397980', '04074793X']",Homöopathie; Milchkuh; Evidenz-basierte Medizin; Mil,"['040257835', '041532333', '041699165']","['Milchkuh', 'Homöopathie', 'Euterentzündung']","Randomisierte, Placebo-kontrollierte Studie zur Untersuchung der Effekte einer homöopathischen Mastitistherapie bei Milchkühen A randomized controlled trial to evaluate the homeopathic treatment of clinical mastitis in a dairy herd",1124465197,"['043273378', '04074793X', '040257835', '956397980']","[0.972599446773529, 0.937524139881134, 0.8656001687049866, 0.28385427594184875]"
99,"['945287488', '040252264', '1049169247']",Hochschuldidaktik; Peer Learning; Beratung (Pädagogik),"['040055655', '040252264', '041808347', '1049169247', '952225611']","['Hochschuldidaktik', 'Beratung', 'Selbstgesteuertes Lernen', 'Lehr-Lern-Forschung', 'Peer Learning']",Hochschuldidaktik im Fokus von Peer Learning und Beratung,1124510001,"['1049169247', '040252264', '945287488']","[0.9813227653503418, 0.9771572947502136, 0.009946987964212894]"
100,['040558983'],Sozialstruktur,"['040558983', '041227956']","['Sozialstruktur', 'Analyse']",Sozialstrukturanalyse Eine Einführung,112451015X,['040558983'],[0.9674049019813538]
101,"['04148813X', '04145667X', '041217713']",Bipoläre Störung; Therapieplan; Therapieplan; Therap,"['040373509', '040628744', '041217713', '041695585', '041886828', '04252086X', '042979293']","['Achtsamkeit', 'Verhaltenstherapie', 'Therapieplan', 'Vorlage', 'Metakognition', 'Arbeitsbogen', 'Manisch-depressive Krankheit']",Therapie-Tools Bipolare Störungen Mit E-Book inside und Arbeitsmaterial,1124510222,"['04145667X', '041217713', '04148813X']","[0.3148650825023651, 0.24319994449615479, 0.0007605601567775011]"
102,"['041351487', '040620050', '040309525']",Lehrer; Unterricht; Unterrichtsorganisation,"['040350886', '040767043', '041870832']","['Rhetorik', 'Lehrer', 'Unterrichtspsychologie']",Unterrichten Sie sich glücklich! Mit Herz und Begeisterung in den Schulalltag,112451046X,"['040620050', '040309525', '041351487']","[0.35087069869041443, 0.07869626581668854, 0.05622789263725281]"
103,['041619323'],Integrative Verhaltenstherapie,"['041142500', '042006163']","['Kognitive Verhaltenstherapie', 'Integrative Therapie']",Entwicklungen in der Integrativen KVT,1124510591,['041619323'],[0.09304139018058777]
104,"['043070094', '04053474X', '041562712', '040620050', '042979293']",Schule; Unterricht; Achtsamkeit; Sozialkompetenz; Emotion,"['04055757X', '040773477', '041808142', '042026466', '042979293']","['Stressbewältigung', 'Achtsamkeit', 'Sekundarstufe', 'Selbstaufmerksamkeit', 'Sozialerziehung']",Praxisbuch Achtsamkeit in der Schule Selbstregulation und Beziehungsfähigkeit als Basis von Bildung,112451077X,"['042979293', '04053474X', '040620050', '043070094', '041562712']","[0.9724782109260559, 0.49035975337028503, 0.2359497994184494, 0.01972796581685543, 1.7106269297073595e-05]"
105,"['964699664', '040145166', '041520564', '041415515']",Kind; Eltern; Eltern-Kind-Beziehung; Bindungstheorie (Psych,['996399887'],['GEV-B'],Bindung in der mittleren Kindheit Das Geschichtenergänzungsverfahren zur Bindung 5- bis 8-jähriger Kinder (GEV-B). Mit E-Book inside und Arbeitsmaterial,112451080X,"['041415515', '964699664', '041520564', '040145166']","[0.07561051845550537, 0.04161297529935837, 0.009976672939956188, 0.00814459566026926]"
106,"['041676165', '041390687', '040493962']",Christentum; Zweierbeziehung; Partnerschaft,['041912233'],['Zweierbeziehung'],"Wie geht Beziehung? Von der Herausforderung, im Alltag die Liebe nicht aus den Augen zu verlieren.",1124510885,"['041676165', '041390687', '040493962']","[0.4061471223831177, 0.010832305997610092, 1.6503414371982217e-05]"
107,"['041257537', '040620050']",Unterricht; Lernerfolg,"['040786374', '041126467', '1054823979']","['Auswirkung', 'Unterrichtsmethode', 'Hattie, John : Visible learning']",Lernen nach Hattie Wie gelingt guter Unterricht?,1124511091,"['040620050', '041257537']","[0.004894276149570942, 0.0009715011692605913]"
108,['042122775'],Inneres Team,"['040318834', '040477045', '040477088', '041925483', '998819808']","['Psychologie', 'Kommunikation', 'Psychologische Beratung', 'Systemische Therapie', 'Humanistische Therapie']","Eine kleine Theorie-Einführung in Systemische und Humanistische Ansätze am Beispiel des Inneren Teams Mit Begleittexten von Friedemann Schulz von Thun, Bernd Schmid und Jürgen Kriz",1124511490,['042122775'],[0.3441554605960846]
109,['042190649'],Enneagramm,"['040477088', '041481143', '042190649']","['Coaching', 'Psychologische Beratung', 'Enneagramm']",Mini-Handbuch Enneagramm Das 81-Stufen-System für mehr Klarheit,1124511539,['042190649'],[0.7266760468482971]
110,"['040264823', '041401999']",Identitätsfindung; Psychosoziale Belastung,"['04047724X', '040759954', '041139887']","['Persönlichkeitsentwicklung', 'Psychopathologie', 'Identitätskrise']",Die bedrängte Seele Identitätsprobleme in Zeiten der Verunsicherung,1124512152,"['040264823', '041401999']","[0.6428495645523071, 0.14732925593852997]"
111,['040768996'],Russland,"['04043429X', '040768996']","['Russland', 'Oktoberrevolution']",Rußland 1917 Ein Land auf der Suche nach sich selbst,1124541349,['040768996'],[0.253935843706131]
112,['968816223'],Österreich-Ungarn,"['040038467', '040756130']","['Außenpolitik', 'Österreich-Ungarn']",Die bedrängte Großmacht Österreich-Ungarn und das europäische Mächtesystem 1866/67–1914,1124541586,['968816223'],[0.002272074343636632]
113,['1065161395'],"Naumann, Friedrich (1860-1919)","['041322703', '118738178']","['Freundeskreis', 'Naumann, Friedrich (1860-1919)']",Friedrich Naumann und sein Kreis,1124592024,['1065161395'],[0.02353021688759327]
114,"['041206886', '042823064']",Macintosh; Windows 3.1,['041206886'],['Macintosh'],Das Mac-Buch für Senioren Die verständliche Anleitung zu Apple-Computern,1124592075,"['041206886', '042823064']","[0.3118472397327423, 2.1189413018873893e-05]"
115,"['04059758X', '041468198', '041502655']",Theologie; Disziplin; Disziplin (Wissenschaft); Disziplin,"['004691792', '040205886', '040300056', '04059758X', '040617785', '041926749']","['Gesellschaft', 'Theologie', 'Katholische Kirche', 'Katholische Theologie', 'Disziplin (Wissenschaft)', 'Universität']","Zur Zukunft der Theologie in Kirche, Universität und Gesellschaft",1124745130,"['04059758X', '041468198', '041502655']","[0.35236141085624695, 4.970567169948481e-05, 2.413750371488277e-05]"
116,"['118557513', '040382419']",Meditation; Jesus Christus,"['040382419', '118557513']","['Meditation', 'Jesus Christus']",Dem Leben Jesu auf der Spur Meditationen,1124745157,"['040382419', '118557513']","[0.933759868144989, 0.3221629559993744]"
