,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
76,"['040147703', '043143202', '043027512']",England; Wikinger; Normannen,['941246078'],['Schlacht bei Hastings'],1066 Englands Eroberung durch die Normannen,1124007237,"['043027512', '040147703', '043143202']","[0.9983205199241638, 0.7291713356971741, 5.363117452361621e-05]"
77,"['040284956', '041335929', '041277112', '040787044']",USA; Japan; Kriegsbeginn; Pearl Harbor,['041277112'],['Überfall auf Pearl Harbor'],Pearl Harbor Japans Angriff und der Kriegseintritt der USA,1124007598,"['041335929', '041277112', '040787044', '040284956']","[0.9446918964385986, 0.9091498255729675, 0.3575100302696228, 0.26899453997612]"
78,['120931200X'],Erzähltheorie,['041529758'],['Erzähltheorie'],Einführung in die Erzähltheorie,1124007636,['120931200X'],[0.4431535601615906]
79,"['041513428', '040793516', '041284925']",Wirtschaftstheorie; Soziale Ungleichheit; Wohlfahrtsthe,['041270975'],['Verteilungsgerechtigkeit'],Ökonomie der Ungleichheit Eine Einführung,1124007679,"['040793516', '041513428', '041284925']","[0.27242955565452576, 0.06850430369377136, 0.0048935492523014545]"
80,['040728854'],Internationale Politik,['040728854'],['Internationale Politik'],Lehrbuch der Internationalen Beziehungen Per Anhalter durch die IB-Galaxis,1124007725,['040728854'],[0.008257211185991764]
81,['040413004'],Nationalismus,['040413004'],['Nationalismus'],"Nationalismus Geschichte, Formen, Folgen",112400775X,['040413004'],[0.9636157155036926]
82,"['042151619', '040270890']",Innovationsmanagement; Technologiemanagement,"['041618173', '042151619']","['Innovationsmanagement', 'Technologiemanagement']",Grundlagen des Technologie- und Innovationsmanagements,1124007903,"['042151619', '040270890']","[0.9332447052001953, 0.08637113869190216]"
83,['040325857'],Controlling,['040701026'],['Controlling'],Controlling Grundlagen einer erfolgsorientierten Unternehmenssteuerung,1124007946,['040325857'],[0.0013911359710618854]
84,"['040118827', '040481719']",Deutschland; Radikalismus,['118844458'],"['Best, Werner (1903-1989)']","Best Biographische Studien über Radikalismus, Weltanschauung und Vernunft",1124007997,"['040481719', '040118827']","[0.18496935069561005, 6.044924884918146e-05]"
85,"['041204972', '957658613']",Eingebettetes System; Hardware-in-the-loop,"['04026663X', '040474097', '041165225', '041326520', '04213997X', '946426457', '951033891', '952932202', '964766485']","['Softwareentwicklung', 'Requirements engineering', 'Softwaretest', 'Eingebettetes System', 'Hardware-in-the-loop', 'Framework (Informatik)', 'Implementierung (Informatik)', 'Programmiersprache', 'Quellcode']",Eine Technologie für das durchgängige und automatisierte Testen eingebetteter Software,1124068619,"['041204972', '957658613']","[0.8128551840782166, 1.6321277144015767e-05]"
86,"['040616274', '043264646']",Nachhaltigkeit; Umwelterziehung,"['04022354X', '040551792', '040785203', '041519884']","['Umweltethik', 'Sittliche Erziehung', 'Grundschulunterricht', 'Elementarbildung']",Umweltethik für Kinder Impulse für die Nachhaltigkeitsbildung,1124295763,"['040616274', '043264646']","[0.5839487314224243, 0.20201557874679565]"
87,"['944902669', '040573109', '041749227']",Sozialer Wandel; Tod; Sterben,"['040437744', '040573109', '04060294X', '040775879', '041376048', '04183903X', '041889223', '042127858', '951145304']","['Sozialer Wandel', 'Tod', 'Organisation', 'Sterben', 'Subjekt (Philosophie)', 'Sterbebegleitung', 'Todesvorstellung', 'Wahlmöglichkeit', 'Hospizbewegung']",Sterben und Tod im gesellschaftlichen Wandel,1124341528,"['040573109', '041749227', '944902669']","[0.7893052697181702, 0.029400793835520744, 0.0074179768562316895]"
88,"['042648564', '955496578']",Quantenphysik; Schrödunkoper,"['041370074', '043000460', '947521690']","['Wahrscheinlichkeit', 'Quantenmechanisches System', 'Verschränkter Zustand']","Verschränkung und bedingte Wahrscheinlichkeiten Über die Frage, ob es Wirkungen geben muss, die weit voneinander entfernte quantenphysikalische Systemteile instantan aufeinander ausüben",1124364536,"['042648564', '955496578']","[0.0397404320538044, 6.247073179110885e-05]"
89,"['040118827', '943450241', '041399080', '040382435']",Deutschland; Medizin; Arzneimittel; Arzneimittelrecht;,"['040746720', '040794547']","['Medizinische Ethik', 'Zahnmedizin']",Dental Ethics – Ethik in der Zahnheilkunde,112436837X,"['040382435', '040118827', '943450241', '041399080']","[0.20742402970790863, 0.08039531856775284, 2.377199962211307e-05, 1.755089579091873e-05]"
90,"['041165888', '040063062']",Bewässerung; Entwässerung,"['040118827', '040128776', '040344029', '040703002', '041451228', '041666852']","['Deutschland', 'Landwirtschaft', 'Dränung', 'Deponie', 'Bewässerungssystem', 'Landwirtschaftlicher Wasserbau']","Bewässerung, Entwässerung",1124384669,"['040063062', '041165888']","[0.9941388368606567, 0.8055939674377441]"
91,"['041230655', '041403886', '042136202', '040377946']",Digitalisierung; Anlagenbau; Fertigungsanlage; Maschinenbauind,"['041165225', '041337689', '04213997X', '1072179776']","['Industrie 4.0', 'Softwareentwicklung', 'Requirements engineering', 'Verarbeitende Industrie']",Maschinen- und Anlagenbau im digitalen Zeitalter Requirements Engineering als systematische Gestaltungskompetenz für die Fertigungsindustrie Industrie 4.0,1124385754,"['040377946', '041403886', '041230655', '042136202']","[0.8756527304649353, 0.5414100885391235, 0.34076136350631714, 0.009204627946019173]"
92,"['041214676', '040327612', '042414024', '040322319']",Bemessung; Konstruktion; Kran; Beförderung; Kran,"['040054616', '040322319', '040568377', '041654838', '04278008X']","['Bemessung', 'Konstruktion', 'Stahlbau', 'Kranbahnträger', 'EC-Norm']",Kranbahnen Bemessung und konstruktive Gestaltung nach Eurocode,1124386386,"['040327612', '040322319', '041214676', '042414024']","[0.1609061062335968, 0.10615542531013489, 0.003829151624813676, 0.002113745315000415]"
93,"['041333918', '1099989310']",Technische Sicherheit; DIN EN  ISO 13849,"['040377865', '040574725', '1099989310', '969696191']","['Funktionssicherheit', 'Steuerung', 'Maschine', 'DIN EN ISO 13849']",Funktionale Sicherheit von Maschinen Praktische Anwendung der DIN EN ISO 13849-1,1124386637,"['1099989310', '041333918']","[0.9892305731773376, 0.5658798217773438]"
94,['042251184'],Konformitätsprüfung,"['040118827', '042251184']","['Deutschland', 'Konformitätsprüfung']",Grundlagen der Konformitätsbewertung,1124387013,['042251184'],[0.9065627455711365]
95,"['040479668', '040147770', '042843065']",Deutsch; Englisch; Qualitätsmanagement,"['040147770', '041132920', '042190576']","['Deutsch', 'Qualitätsmanagement', 'Englisch']","Wörterbuch Qualitätsmanagement Normgerechte Definitionen Deutsch - Englisch, Englisch - Deutsch",1124387196,"['040479668', '040147770', '042843065']","[0.19729509949684143, 0.12618957459926605, 0.00018446047033648938]"
96,"['040039498', '988726963', '956108768', '948369981']",Qualitätskontrolle; Verarbeitung (Technik); Melkroboter; Autom,"['040348873', '040392643', '041274903', '948369981']","['Lebensmittelhygiene', 'Milch', 'Melkmaschine', 'Melkroboter']",Bewertung der hygienischen Qualität von Milch beim Einsatz von automatischen Melkverfahren Valuation of the hygienic milk quality in farms using automatic milking procedures,112446512X,"['040039498', '956108768', '948369981', '988726963']","[0.9955689311027527, 0.9845410585403442, 0.8852776885032654, 0.7847411036491394]"
97,"['041916166', '040213382', '04036660X', '041683188']",Pferd; Lungenkrankheit; Glucocorticosteroide; Lungen,"['040033600', '040455033', '041620194', '042146402', '958793751']","['Pferd', 'Atemwegskrankheit', 'Interleukine', 'Broncho-alveoläre Lavage', 'Procalcitonin']",Procalcitonin und proinflammatorische Zytokine in der bronchoalveolären Lavage beim lungenkranken Pferd unter inhalativer Glukokortikoidtherapie Evaluation of procalcitonin and proinflammatory cytokines in the brochoalveolar lavage fluid of horses with different pneumopathies under the course of inhaled glucocorticoid therapy,1124465146,"['04036660X', '041916166', '041683188', '040213382']","[0.9955778121948242, 0.8886734247207642, 0.8566225171089172, 0.8152078986167908]"
98,"['04074793X', '040257835', '043116523', '040461912']",Milchkuh; Mastitis; Placebo; Homöopathisches Arzneim,"['040257835', '041532333', '041699165']","['Milchkuh', 'Homöopathie', 'Euterentzündung']","Randomisierte, Placebo-kontrollierte Studie zur Untersuchung der Effekte einer homöopathischen Mastitistherapie bei Milchkühen A randomized controlled trial to evaluate the homeopathic treatment of clinical mastitis in a dairy herd",1124465197,"['040461912', '04074793X', '040257835', '043116523']","[0.9843926429748535, 0.937524139881134, 0.8656001687049866, 0.7299495935440063]"
99,"['945287488', '040252264', '1049169247']",Hochschuldidaktik; Peer Learning; Beratung (Pädagogik),"['040055655', '040252264', '041808347', '1049169247', '952225611']","['Hochschuldidaktik', 'Beratung', 'Selbstgesteuertes Lernen', 'Lehr-Lern-Forschung', 'Peer Learning']",Hochschuldidaktik im Fokus von Peer Learning und Beratung,1124510001,"['1049169247', '040252264', '945287488']","[0.9813227653503418, 0.9771572947502136, 0.009946987964212894]"
100,['040558983'],Sozialstruktur,"['040558983', '041227956']","['Sozialstruktur', 'Analyse']",Sozialstrukturanalyse Eine Einführung,112451015X,['040558983'],[0.9674049019813538]
101,"['040477460', '040382435', '04145667X']",Bipoläre Störung; CME; Psychotherapeutisches Arbeitsbuch,"['040373509', '040628744', '041217713', '041695585', '041886828', '04252086X', '042979293']","['Achtsamkeit', 'Verhaltenstherapie', 'Therapieplan', 'Vorlage', 'Metakognition', 'Arbeitsbogen', 'Manisch-depressive Krankheit']",Therapie-Tools Bipolare Störungen Mit E-Book inside und Arbeitsmaterial,1124510222,"['04145667X', '040477460', '040382435']","[0.3148650825023651, 0.2430420219898224, 0.02595193311572075]"
102,"['041351487', '040620050']",Unterricht; Unterrichtsorganisation,"['040350886', '040767043', '041870832']","['Rhetorik', 'Lehrer', 'Unterrichtspsychologie']",Unterrichten Sie sich glücklich! Mit Herz und Begeisterung in den Schulalltag,112451046X,"['040620050', '041351487']","[0.35087069869041443, 0.05622789263725281]"
103,['041619226'],Integrative Bewegungstherapie,"['041142500', '042006163']","['Kognitive Verhaltenstherapie', 'Integrative Therapie']",Entwicklungen in der Integrativen KVT,1124510591,['041619226'],[0.7797216176986694]
104,"['040309525', '042979293', '042367085', '04053474X', '043070094']",Schule; Lehrer; Sozialkompetenz; Selbstregulation; Achtsamkeit,"['04055757X', '040773477', '041808142', '042026466', '042979293']","['Stressbewältigung', 'Achtsamkeit', 'Sekundarstufe', 'Selbstaufmerksamkeit', 'Sozialerziehung']",Praxisbuch Achtsamkeit in der Schule Selbstregulation und Beziehungsfähigkeit als Basis von Bildung,112451077X,"['042367085', '042979293', '04053474X', '040309525', '043070094']","[0.9762633442878723, 0.9724782109260559, 0.49035975337028503, 0.04096972569823265, 0.01972796581685543]"
105,"['964699664', '040145166', '041415515', '040306275']",Kind; Eltern; Bindungstheorie (Psychologie); Kinderpsychotherapie,['996399887'],['GEV-B'],Bindung in der mittleren Kindheit Das Geschichtenergänzungsverfahren zur Bindung 5- bis 8-jähriger Kinder (GEV-B). Mit E-Book inside und Arbeitsmaterial,112451080X,"['041415515', '964699664', '040306275', '040145166']","[0.07561051845550537, 0.04161297529935837, 0.019047852605581284, 0.00814459566026926]"
106,['041676165'],Zweierbeziehung,['041912233'],['Zweierbeziehung'],"Wie geht Beziehung? Von der Herausforderung, im Alltag die Liebe nicht aus den Augen zu verlieren.",1124510885,['041676165'],[0.4061471223831177]
107,"['118538993', '1020678402', '040620050']","Unterricht; Effektivität; Hattie, John","['040786374', '041126467', '1054823979']","['Auswirkung', 'Unterrichtsmethode', 'Hattie, John : Visible learning']",Lernen nach Hattie Wie gelingt guter Unterricht?,1124511091,"['040620050', '1020678402', '118538993']","[0.004894276149570942, 2.9902583264629357e-05, 1.7021242456394248e-05]"
108,"['041925483', '998819808']",Systemische Therapie; Humanistische Psychotherapie,"['040318834', '040477045', '040477088', '041925483', '998819808']","['Psychologie', 'Kommunikation', 'Psychologische Beratung', 'Systemische Therapie', 'Humanistische Therapie']","Eine kleine Theorie-Einführung in Systemische und Humanistische Ansätze am Beispiel des Inneren Teams Mit Begleittexten von Friedemann Schulz von Thun, Bernd Schmid und Jürgen Kriz",1124511490,"['998819808', '041925483']","[0.3291943669319153, 0.22713573276996613]"
109,['042190649'],Enneagramm,"['040477088', '041481143', '042190649']","['Coaching', 'Psychologische Beratung', 'Enneagramm']",Mini-Handbuch Enneagramm Das 81-Stufen-System für mehr Klarheit,1124511539,['042190649'],[0.7266760468482971]
110,"['040264823', '042843065', '041139887', '040359646']",Deutsch; Literatur; Identität; Identitätskrise,"['04047724X', '040759954', '041139887']","['Persönlichkeitsentwicklung', 'Psychopathologie', 'Identitätskrise']",Die bedrängte Seele Identitätsprobleme in Zeiten der Verunsicherung,1124512152,"['041139887', '040264823', '040359646', '042843065']","[0.9578494429588318, 0.6428495645523071, 0.009851349517703056, 0.0011701310286298394]"
111,['040768996'],Russland,"['04043429X', '040768996']","['Russland', 'Oktoberrevolution']",Rußland 1917 Ein Land auf der Suche nach sich selbst,1124541349,['040768996'],[0.253935843706131]
112,"['041699505', '968816223']",Österreich-Ungarn; Europäische Mächte,"['040038467', '040756130']","['Außenpolitik', 'Österreich-Ungarn']",Die bedrängte Großmacht Österreich-Ungarn und das europäische Mächtesystem 1866/67–1914,1124541586,"['041699505', '968816223']","[0.4644602835178375, 0.002272074343636632]"
113,['1065161395'],"Naumann, Friedrich (1860-1919)","['041322703', '118738178']","['Freundeskreis', 'Naumann, Friedrich (1860-1919)']",Friedrich Naumann und sein Kreis,1124592024,['1065161395'],[0.02353021688759327]
114,['041206886'],Macintosh,['041206886'],['Macintosh'],Das Mac-Buch für Senioren Die verständliche Anleitung zu Apple-Computern,1124592075,['041206886'],[0.3118472397327423]
115,"['967984351', '04059758X', '041468198']",Theologie; Disziplin (Wissenschaft); Disziplin (Wissenschaft); Dis,"['004691792', '040205886', '040300056', '04059758X', '040617785', '041926749']","['Gesellschaft', 'Theologie', 'Katholische Kirche', 'Katholische Theologie', 'Disziplin (Wissenschaft)', 'Universität']","Zur Zukunft der Theologie in Kirche, Universität und Gesellschaft",1124745130,"['04059758X', '967984351', '041468198']","[0.35236141085624695, 0.0019297327380627394, 4.970567169948481e-05]"
116,"['118557513', '940485680', '040417719', '040382419']",Meditation; Jesus Christus; Bibel / Neues Testament; Glaubenszeug,"['040382419', '118557513']","['Meditation', 'Jesus Christus']",Dem Leben Jesu auf der Spur Meditationen,1124745157,"['040382419', '118557513', '040417719', '940485680']","[0.933759868144989, 0.3221629559993744, 0.008502092212438583, 0.007235359866172075]"
117,['043070086'],Privileg,"['040118827', '04012472X', '04076527X', '042141516']","['Deutschland', 'Rassismus', 'Diskriminierung', 'Multikulturelle Gesellschaft']","Unter Weißen Was es heißt, privilegiert zu sein",112474584X,['043070086'],[0.00046528244274668396]
118,"['1036197654', '1123309523', '040763706']",Programmierung; App (Programm); iOS 10,"['1003483682', '1123309523']","['App (Programm)', 'iOS 10']",Apps für iOS 10 professionell entwickeln Sauberen Code schreiben mit Swift 3 und Objective-C. Stabile Apps für iPhone und iPad programmieren. Techniken & Methoden von Grund auf verstehen,1124745882,"['1123309523', '040763706', '1036197654']","[0.8516179323196411, 0.30603495240211487, 0.004950439557433128]"
