,Unnamed: 0,predictions,raw_predictions,label-ids,label-names,title,reranked-predictions,doc_idn
78,78,"['041868846', '040321258']",Ungleichheit; Ökonomie,['041270975'],['Verteilungsgerechtigkeit'],Ökonomie der Ungleichheit Eine Einführung,"['041868846', '040321258']",1124007679
79,79,"['040340139', '040728854', '041451988', '040465144', '041262638', '040124029']",Internationale Beziehungen; Weltordnung; Politik; Staaten; Beziehungen; Diplomatie,['040728854'],['Internationale Politik'],Lehrbuch der Internationalen Beziehungen Per Anhalter durch die IB-Galaxis,"['040728854', '041451988', '040124029', '041262638', '040340139', '040465144']",1124007725
80,80,['04099287X'],"Nationalismus, Geschichte, Politik, Gesellschaft, Nation, Staatenbildung, Ideologie, Ethnizismus, Imperialismus, Sozialer Change, Konflikte, Weltgesellschaft",['040413004'],['Nationalismus'],"Nationalismus Geschichte, Formen, Folgen",['04099287X'],112400775X
81,81,"['040372782', '041618173', '040270890']",Technologie- und Innovationsmanagement; Management; Innovation,"['041618173', '042151619']","['Innovationsmanagement', 'Technologiemanagement']",Grundlagen des Technologie- und Innovationsmanagements,"['041618173', '040270890', '040372782']",1124007903
82,82,['041555740'],"Controlling, Unternehmenssteuerung, erfolgsorientiert, Betriebswirtschaft, Führung",['040701026'],['Controlling'],Controlling Grundlagen einer erfolgsorientierten Unternehmenssteuerung,['041555740'],1124007946
83,83,"['040457915', '040481719', '040631060', '04065348X']",Radikalismus; Weltanschauung; Vernunft; Philosophie,['118844458'],"['Best, Werner (1903-1989)']","Best Biographische Studien über Radikalismus, Weltanschauung und Vernunft","['040631060', '04065348X', '040481719', '040457915']",1124007997
84,84,"['946426457', '040476103', '042699258', '041326520']",Eingebettetes System; Softwaretest; Automatisiertes Testen; Testtechnik,"['04026663X', '040474097', '041165225', '041326520', '04213997X', '946426457', '951033891', '952932202', '964766485']","['Implementierung (Informatik)', 'Programmiersprache', 'Softwareentwicklung', 'Softwaretest', 'Requirements engineering', 'Eingebettetes System', 'Framework (Informatik)', 'Quellcode', 'Hardware-in-the-loop']",Eine Technologie für das durchgängige und automatisierte Testen eingebetteter Software,"['946426457', '042699258', '041326520', '040476103']",1124068619
85,85,"['043264646', '040156028', '040616169', '040734137']",Umwelt; Ethik; Kinder; Nachhaltigkeit,"['04022354X', '040551792', '040785203', '041519884']","['Grundschulunterricht', 'Sittliche Erziehung', 'Umweltethik', 'Elementarbildung']",Umweltethik für Kinder Impulse für die Nachhaltigkeitsbildung,"['043264646', '040616169', '040156028', '040734137']",1124295763
86,86,"['041256980', '040775879', '040205886', '04060294X', '040573109']",Gesellschaftlicher Wandel; Tod; Sterben; Kultur; Gesellschaft,"['040437744', '040573109', '04060294X', '040775879', '041376048', '04183903X', '041889223', '042127858', '951145304']","['Organisation', 'Sterben', 'Tod', 'Sozialer Wandel', 'Todesvorstellung', 'Subjekt (Philosophie)', 'Wahlmöglichkeit', 'Hospizbewegung', 'Sterbebegleitung']",Sterben und Tod im gesellschaftlichen Wandel,"['040573109', '04060294X', '040775879', '040205886', '041256980']",1124341528
87,87,"['04210274X', '042666708', '040479897', '042474825']",Quantenmechanik; Verschränkung; Quantenphysik; Instantane Ausübung,"['041370074', '043000460', '947521690']","['Wahrscheinlichkeit', 'Quantenmechanisches System', 'Verschränkter Zustand']","Verschränkung und bedingte Wahrscheinlichkeiten Über die Frage, ob es Wirkungen geben muss, die weit voneinander entfernte quantenphysikalische Systemteile instantan aufeinander ausüben","['042474825', '042666708', '040479897', '04210274X']",1124364536
88,88,"['040449033', '040673030', '040746720', '040794547', '040156028']",Dental Ethics; Zahnheilkunde; Ethik; Patient; Zahnarzt,"['040746720', '040794547']","['Medizinische Ethik', 'Zahnmedizin']",Dental Ethics – Ethik in der Zahnheilkunde,"['040794547', '040673030', '040156028', '040449033', '040746720']",112436837X
89,89,"['041138066', '040063062', '040192946', '041165888']",Bewässerung; Entwässerung; Grundstücksentwässerung; Gartenbau,"['040118827', '040128776', '040344029', '040703002', '041451228', '041666852']","['Deutschland', 'Dränung', 'Landwirtschaft', 'Deponie', 'Bewässerungssystem', 'Landwirtschaftlicher Wasserbau']","Bewässerung, Entwässerung","['040063062', '041138066', '041165888', '040192946']",1124384669
90,90,"['041208986', '04213997X', '040377903', '041131967', '1072179776', '041230655']",CAE; Industrie 4.0; Maschinenbau; Anlagenbau; Requirements Engineering; Digitalisierung,"['041165225', '041337689', '04213997X', '1072179776']","['Softwareentwicklung', 'Verarbeitende Industrie', 'Requirements engineering', 'Industrie 4.0']",Maschinen- und Anlagenbau im digitalen Zeitalter Requirements Engineering als systematische Gestaltungskompetenz für die Fertigungsindustrie Industrie 4.0,"['04213997X', '1072179776', '041208986', '040377903', '041230655', '041131967']",1124385754
91,91,"['04165482X', '040322319', '043060412', '040054616']",Eurocode; Kranbahn; Bemessung; Konstruktion,"['040054616', '040322319', '040568377', '041654838', '04278008X']","['Bemessung', 'Konstruktion', 'Stahlbau', 'Kranbahnträger', 'EC-Norm']",Kranbahnen Bemessung und konstruktive Gestaltung nach Eurocode,"['04165482X', '040054616', '043060412', '040322319']",1124386386
92,92,"['041968646', '040470687', '1099989310', '969696191', '040377865']",Maschine; Funktionssicherheit; DIN EN ISO 13849; Praxis; Anwendung,"['040377865', '040574725', '1099989310', '969696191']","['Maschine', 'Steuerung', 'DIN EN ISO 13849', 'Funktionssicherheit']",Funktionale Sicherheit von Maschinen Praktische Anwendung der DIN EN ISO 13849-1,"['969696191', '1099989310', '040470687', '040377865', '041968646']",1124386637
93,93,['042251184'],Konformitätsbewertung,"['040118827', '042251184']","['Deutschland', 'Konformitätsprüfung']",Grundlagen der Konformitätsbewertung,['042251184'],1124387013
94,94,"['040355497', '042190576', '040162168', '040147770', '95729753X', '041132920']",Qualitätsmanagement; Fachsprache; Lexikon; Normgerechtigkeit; Deutsch; Englisch,"['040147770', '041132920', '042190576']","['Englisch', 'Deutsch', 'Qualitätsmanagement']","Wörterbuch Qualitätsmanagement Normgerechte Definitionen Deutsch - Englisch, Englisch - Deutsch","['042190576', '040147770', '041132920', '040355497', '040162168', '95729753X']",1124387196
95,95,"['040263312', '042355060', '040392643', '043089984', '041740637', '04216351X']",Milch; Hygiene; Milchhygiene; Automatisches Melken; Milchqualität; Milchprodukt,"['040348873', '040392643', '041274903', '948369981']","['Lebensmittelhygiene', 'Milch', 'Melkmaschine', 'Melkroboter']",Bewertung der hygienischen Qualität von Milch beim Einsatz von automatischen Melkverfahren Valuation of the hygienic milk quality in farms using automatic milking procedures,"['043089984', '040392643', '04216351X', '040263312', '042355060', '041740637']",112446512X
96,96,"['042146402', '040213382', '04036660X', '040455033', '042057019', '958793751']",Pferd; Lungenkrankheit; Procalcitonin; Proinflammatorische Zytokine; Bronchoalveoläre Lavage; Glukokortikoidtherapie,"['040033600', '040455033', '041620194', '042146402', '958793751']","['Atemwegskrankheit', 'Pferd', 'Interleukine', 'Broncho-alveoläre Lavage', 'Procalcitonin']",Procalcitonin und proinflammatorische Zytokine in der bronchoalveolären Lavage beim lungenkranken Pferd unter inhalativer Glukokortikoidtherapie Evaluation of procalcitonin and proinflammatory cytokines in the brochoalveolar lavage fluid of horses with different pneumopathies under the course of inhaled glucocorticoid therapy,"['042146402', '958793751', '040455033', '04036660X', '042057019', '040213382']",1124465146
97,97,"['040257835', '04074793X', '040597989', '041699165', '04234011X']",Homoöopathie; Mastitis; Milchkuh; Therapie; Mastitis; Milchproduktion,"['040257835', '041532333', '041699165']","['Homöopathie', 'Euterentzündung', 'Milchkuh']","Randomisierte, Placebo-kontrollierte Studie zur Untersuchung der Effekte einer homöopathischen Mastitistherapie bei Milchkühen A randomized controlled trial to evaluate the homeopathic treatment of clinical mastitis in a dairy herd","['041699165', '04074793X', '040597989', '040257835', '04234011X']",1124465197
98,98,['1049169247'],"Peer Learning, Beratung, Hochschuldidaktik","['040055655', '040252264', '041808347', '1049169247', '952225611']","['Beratung', 'Hochschuldidaktik', 'Selbstgesteuertes Lernen', 'Peer Learning', 'Lehr-Lern-Forschung']",Hochschuldidaktik im Fokus von Peer Learning und Beratung,['1049169247'],1124510001
99,99,"['040558983', '040178943']",Forschung; Sozialstruktur,"['040558983', '041227956']","['Sozialstruktur', 'Analyse']",Sozialstrukturanalyse Eine Einführung,"['040558983', '040178943']",112451015X
100,100,"['04252086X', '040477460', '041886828', '041217713', '04145667X']",Psychotherapie; Bipolare Störung; Vorlage; Therapieplan; Arbeitsbogen,"['040373509', '040628744', '041217713', '041695585', '041886828', '04252086X', '042979293']","['Manisch-depressive Krankheit', 'Verhaltenstherapie', 'Therapieplan', 'Metakognition', 'Vorlage', 'Arbeitsbogen', 'Achtsamkeit']",Therapie-Tools Bipolare Störungen Mit E-Book inside und Arbeitsmaterial,"['04252086X', '04145667X', '041217713', '040477460', '041886828']",1124510222
101,101,"['04053474X', '040620050', '955480477', '040213250', '040533697', '040350886']",Unterricht; Schule; Lehrer; Schüler; Glück; Begeisterung,"['040350886', '040767043', '041870832']","['Lehrer', 'Rhetorik', 'Unterrichtspsychologie']",Unterrichten Sie sich glücklich! Mit Herz und Begeisterung in den Schulalltag,"['040620050', '04053474X', '040350886', '040213250', '955480477', '040533697']",112451046X
102,102,"['041142500', '042006163']",Kognitive Verhaltenstherapie; Integrative Therapie,"['041142500', '042006163']","['Kognitive Verhaltenstherapie', 'Integrative Therapie']",Entwicklungen in der Integrativen KVT,"['042006163', '041142500']",1124510591
103,103,"['040066509', '042367085', '040533697', '040350886', '041648080']",Schüler; Lehrer; Bildung; Selbstregulation; Beziehungsfähigkeit,"['04055757X', '040773477', '041808142', '042026466', '042979293']","['Sozialerziehung', 'Sekundarstufe', 'Selbstaufmerksamkeit', 'Stressbewältigung', 'Achtsamkeit']",Praxisbuch Achtsamkeit in der Schule Selbstregulation und Beziehungsfähigkeit als Basis von Bildung,"['042367085', '040066509', '040533697', '041648080', '040350886']",112451077X
104,104,"['04197736X', '040251020', '974886289', '040154823', '041127668']",Bindung; Kind (8-12 Jahre); E-Book; Erziehung; Geschichtenerzählung,['996399887'],['GEV-B'],Bindung in der mittleren Kindheit Das Geschichtenergänzungsverfahren zur Bindung 5- bis 8-jähriger Kinder (GEV-B). Mit E-Book inside und Arbeitsmaterial,"['04197736X', '041127668', '974886289', '040154823', '040251020']",112451080X
105,105,"['04157494X', '041912233', '040013073', '041276337']",Zweierbeziehung; Beziehungskrise; Beziehungsgespräch; Liebe im Alltag,['041912233'],['Zweierbeziehung'],"Wie geht Beziehung? Von der Herausforderung, im Alltag die Liebe nicht aus den Augen zu verlieren.","['040013073', '041912233', '041276337', '04157494X']",1124510885
106,106,"['041870786', '139808264', '041257537']","Unterrichtsführung; Lernerfolg; Hattie, John (1950)","['040786374', '041126467', '1054823979']","['Unterrichtsmethode', 'Auswirkung', 'Hattie, John : Visible learning']",Lernen nach Hattie Wie gelingt guter Unterricht?,"['139808264', '041257537', '041870786']",1124511091
107,107,"['981320554', '998819808', '041925483']",Systemische Therapie; Humanistische Therapie; Inneres Team,"['040318834', '040477045', '040477088', '041925483', '998819808']","['Kommunikation', 'Psychologie', 'Psychologische Beratung', 'Systemische Therapie', 'Humanistische Therapie']","Eine kleine Theorie-Einführung in Systemische und Humanistische Ansätze am Beispiel des Inneren Teams Mit Begleittexten von Friedemann Schulz von Thun, Bernd Schmid und Jürgen Kriz","['998819808', '041925483', '981320554']",1124511490
108,108,"['042190649', '040588017', '041512499']",Enneagramm; System; Klarheit,"['040477088', '041481143', '042190649']","['Psychologische Beratung', 'Coaching', 'Enneagramm']",Mini-Handbuch Enneagramm Das 81-Stufen-System für mehr Klarheit,"['042190649', '040588017', '041512499']",1124511539
109,109,"['040477045', '96915416X', '1264593767', '041869575']",Identitätsprobleme; Seelenkrieg; Verunsicherung; Psychologie,"['04047724X', '040759954', '041139887']","['Psychopathologie', 'Persönlichkeitsentwicklung', 'Identitätskrise']",Die bedrängte Seele Identitätsprobleme in Zeiten der Verunsicherung,"['041869575', '1264593767', '96915416X', '040477045']",1124512152
110,110,"['040412849', '1180540433', '1126197645', '040768996', '040496805']",Bolschewismus; Revolution; Russland; 1917; Weltkrieg,"['04043429X', '040768996']","['Oktoberrevolution', 'Russland']",Rußland 1917 Ein Land auf der Suche nach sich selbst,"['040496805', '040768996', '040412849', '1180540433', '1126197645']",1124541349
111,111,"['041252187', '040756130', '040393569', '040157016']",Österreich-Ungarn; Militarismus; Europa; Großmacht,"['040038467', '040756130']","['Außenpolitik', 'Österreich-Ungarn']",Die bedrängte Großmacht Österreich-Ungarn und das europäische Mächtesystem 1866/67–1914,"['041252187', '040756130', '040157016', '040393569']",1124541586
112,112,"['118738178', '040118827', '04136757X', '040556956']","Naumann, Friedrich (1860-1919); Sozialdemokratie; Deutschland; Parteipolitik","['041322703', '118738178']","['Freundeskreis', 'Naumann, Friedrich (1860-1919)']",Friedrich Naumann und sein Kreis,"['118738178', '04136757X', '040118827', '040556956']",1124592024
113,113,['040700836'],"Apple-Computer, Senioren, Mac, Anleitung",['041206886'],['Macintosh'],Das Mac-Buch für Senioren Die verständliche Anleitung zu Apple-Computern,['040700836'],1124592075
114,114,"['04059758X', '040205886', '040617785', '040307026']",Kirche; Universität; Gesellschaft; Theologie,"['004691792', '040205886', '040300056', '04059758X', '040617785', '041926749']","['Katholische Kirche', 'Gesellschaft', 'Katholische Theologie', 'Theologie', 'Universität', 'Disziplin (Wissenschaft)']","Zur Zukunft der Theologie in Kirche, Universität und Gesellschaft","['04059758X', '040205886', '040307026', '040617785']",1124745130
115,115,"['940596407', '040382419', '04069996X']",Christliche Existenz; Jesu Leben; Meditation,"['040382419', '118557513']","['Meditation', 'Jesus Christus']",Dem Leben Jesu auf der Spur Meditationen,"['940596407', '040382419', '04069996X']",1124745157
116,116,"['1255249331', '041327977', '040205886']",Privilegien; Gesellschaft; Erfolg,"['040118827', '04012472X', '04076527X', '042141516']","['Deutschland', 'Diskriminierung', 'Rassismus', 'Multikulturelle Gesellschaft']","Unter Weißen Was es heißt, privilegiert zu sein","['041327977', '040205886', '1255249331']",112474584X
117,117,"['1005638322', '94078453X', '987112066', '1123309523', '1003483682', '040763706', '1119469597']",iOS 10; Swift 3; Objective-C; iPhone; iPad; App (Programm); Programmierung,"['1003483682', '1123309523']","['App (Programm)', 'iOS 10']",Apps für iOS 10 professionell entwickeln Sauberen Code schreiben mit Swift 3 und Objective-C. Stabile Apps für iPhone und iPad programmieren. Techniken & Methoden von Grund auf verstehen,"['1123309523', '94078453X', '040763706', '1003483682', '1119469597', '987112066', '1005638322']",1124745882
