,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
74,"['040063119', '963679341', '040197522', '042437776']",Denken; Hirnfunktion; Bewegung; Aktivierung (Physiologie);,"['041599306', '041644395', '042946115']","['Gesundheitsförderung', 'Hirnfunktion', 'Körperliche Aktivität']","Lass dein Hirn nicht sitzen Wie Bewegung das Denken verbessert, Depressionen lindert und Demenz vorbeugt",1124007105,"['040063119', '040197522', '963679341', '042437776']","[0.9606620669364929, 0.46304523944854736, 0.08709140866994858, 0.006857394240796566]"
75,"['042017335', '949582832']",Lyrik; Poetik,['040367746'],['Lyrik'],Was ist ein gutes Gedicht? Eine Einführung in 33 Schritten,1124007164,"['042017335', '949582832']","[0.0001265251194126904, 0.00010357787687098607]"
76,"['040147703', '043027512']",England; Normannen,['941246078'],['Schlacht bei Hastings'],1066 Englands Eroberung durch die Normannen,1124007237,"['043027512', '040147703']","[0.9983205199241638, 0.7291713356971741]"
77,"['040787044', '041277112', '040284956', '041335929']",USA; Japan; Kriegsbeginn; Pearl Harbor (Hawaii),['041277112'],['Überfall auf Pearl Harbor'],Pearl Harbor Japans Angriff und der Kriegseintritt der USA,1124007598,"['041335929', '041277112', '040787044', '040284956']","[0.9446918964385986, 0.9091498255729675, 0.3575100302696228, 0.26899453997612]"
78,['120931200X'],Erzähltheorie,['041529758'],['Erzähltheorie'],Einführung in die Erzähltheorie,1124007636,['120931200X'],[0.4431535601615906]
79,"['04066399X', '041944119', '042444888', '952013355']",Kapitalismus; Ungleichheit; Soziale Gerechtigkeit; Wirtschafts,['041270975'],['Verteilungsgerechtigkeit'],Ökonomie der Ungleichheit Eine Einführung,1124007679,"['04066399X', '042444888', '041944119', '952013355']","[0.3131476938724518, 0.29048699140548706, 0.019449643790721893, 0.0007069550920277834]"
80,"['040728854', '041900472']",Internationale Politik; Internationale Wirtschaft,['040728854'],['Internationale Politik'],Lehrbuch der Internationalen Beziehungen Per Anhalter durch die IB-Galaxis,1124007725,"['040728854', '041900472']","[0.008257211185991764, 0.0006748555460944772]"
81,['040413004'],Nationalismus,['040413004'],['Nationalismus'],"Nationalismus Geschichte, Formen, Folgen",112400775X,['040413004'],[0.9636157155036926]
82,"['040270890', '042151619']",Innovationsmanagement; Technologiemanagement,"['041618173', '042151619']","['Innovationsmanagement', 'Technologiemanagement']",Grundlagen des Technologie- und Innovationsmanagements,1124007903,"['042151619', '040270890']","[0.9332447052001953, 0.08637113869190216]"
83,['040325857'],Controlling,['040701026'],['Controlling'],Controlling Grundlagen einer erfolgsorientierten Unternehmenssteuerung,1124007946,['040325857'],[0.0013911359710618854]
84,"['040481719', '040348695']",Radikalismus; Biografieforschung,['118844458'],"['Best, Werner (1903-1989)']","Best Biographische Studien über Radikalismus, Weltanschauung und Vernunft",1124007997,"['040481719', '040348695']","[0.18496935069561005, 0.0006916558486409485]"
85,['041204972'],Eingebettetes System; Eingebettetes System; Eingebettetes System,"['04026663X', '040474097', '041165225', '041326520', '04213997X', '946426457', '951033891', '952932202', '964766485']","['Softwareentwicklung', 'Requirements engineering', 'Softwaretest', 'Eingebettetes System', 'Hardware-in-the-loop', 'Framework (Informatik)', 'Implementierung (Informatik)', 'Programmiersprache', 'Quellcode']",Eine Technologie für das durchgängige und automatisierte Testen eingebetteter Software,1124068619,['041204972'],[0.8128551840782166]
86,"['040785203', '964699664']",Kind; Umweltethik,"['04022354X', '040551792', '040785203', '041519884']","['Umweltethik', 'Sittliche Erziehung', 'Grundschulunterricht', 'Elementarbildung']",Umweltethik für Kinder Impulse für die Nachhaltigkeitsbildung,1124295763,"['040785203', '964699664']","[0.8730798363685608, 0.14864680171012878]"
87,"['041749227', '043185398', '1009438573', '040573109']",Tod; Sozioökonomischer Wandel; Sterben; Palliativpflege,"['040437744', '040573109', '04060294X', '040775879', '041376048', '04183903X', '041889223', '042127858', '951145304']","['Sozialer Wandel', 'Tod', 'Organisation', 'Sterben', 'Subjekt (Philosophie)', 'Sterbebegleitung', 'Todesvorstellung', 'Wahlmöglichkeit', 'Hospizbewegung']",Sterben und Tod im gesellschaftlichen Wandel,1124341528,"['040573109', '043185398', '041749227', '1009438573']","[0.7893052697181702, 0.03751573711633682, 0.029400793835520744, 0.0014343999791890383]"
88,"['042648564', '041126467']",Quantenmechanik; Wirkung,"['041370074', '043000460', '947521690']","['Wahrscheinlichkeit', 'Quantenmechanisches System', 'Verschränkter Zustand']","Verschränkung und bedingte Wahrscheinlichkeiten Über die Frage, ob es Wirkungen geben muss, die weit voneinander entfernte quantenphysikalische Systemteile instantan aufeinander ausüben",1124364536,"['041126467', '042648564']","[0.10848962515592575, 0.0397404320538044]"
89,"['040746720', '040794547']",Zahnmedizin; Medizinische Ethik,"['040746720', '040794547']","['Medizinische Ethik', 'Zahnmedizin']",Dental Ethics – Ethik in der Zahnheilkunde,112436837X,"['040794547', '040746720']","[0.9835790991783142, 0.12365007400512695]"
90,"['041410335', '040063062']",Bewässerung; Abfluss,"['040118827', '040128776', '040344029', '040703002', '041451228', '041666852']","['Deutschland', 'Landwirtschaft', 'Dränung', 'Deponie', 'Bewässerungssystem', 'Landwirtschaftlicher Wasserbau']","Bewässerung, Entwässerung",1124384669,"['040063062', '041410335']","[0.9941388368606567, 0.396692156791687]"
91,"['1072179776', '040592200', '041230655']",Digitalisierung; Industrie 1.0; Industrie 4.0; Anlagen,"['041165225', '041337689', '04213997X', '1072179776']","['Industrie 4.0', 'Softwareentwicklung', 'Requirements engineering', 'Verarbeitende Industrie']",Maschinen- und Anlagenbau im digitalen Zeitalter Requirements Engineering als systematische Gestaltungskompetenz für die Fertigungsindustrie Industrie 4.0,1124385754,"['1072179776', '041230655', '040592200']","[0.9797542691230774, 0.34076136350631714, 0.10528116673231125]"
92,"['040673340', '040327612', '040322319', '944561500', '042414024']",Bemessung; Konstruktion; Kran; Bahn (Technik); Eurocode,"['040054616', '040322319', '040568377', '041654838', '04278008X']","['Bemessung', 'Konstruktion', 'Stahlbau', 'Kranbahnträger', 'EC-Norm']",Kranbahnen Bemessung und konstruktive Gestaltung nach Eurocode,1124386386,"['944561500', '040327612', '040322319', '040673340', '042414024']","[0.16754892468452454, 0.1609061062335968, 0.10615542531013489, 0.003737303428351879, 0.002113745315000415]"
93,"['040377865', '1099989310']",Maschine; DIN EN ISO 13849,"['040377865', '040574725', '1099989310', '969696191']","['Funktionssicherheit', 'Steuerung', 'Maschine', 'DIN EN ISO 13849']",Funktionale Sicherheit von Maschinen Praktische Anwendung der DIN EN ISO 13849-1,1124386637,"['1099989310', '040377865']","[0.9892305731773376, 0.3469289243221283]"
94,"['988726963', '042251184', '041333918']",Qualitätskontrolle; Technische Sicherheit; Konformitätsprüfung,"['040118827', '042251184']","['Deutschland', 'Konformitätsprüfung']",Grundlagen der Konformitätsbewertung,1124387013,"['042251184', '988726963', '041333918']","[0.9065627455711365, 0.0006064571207389235, 4.580315726343542e-05]"
95,"['040479668', '040147770', '042843065']",Deutsch; Englisch; Qualitätsmanagement,"['040147770', '041132920', '042190576']","['Deutsch', 'Qualitätsmanagement', 'Englisch']","Wörterbuch Qualitätsmanagement Normgerechte Definitionen Deutsch - Englisch, Englisch - Deutsch",1124387196,"['040479668', '040147770', '042843065']","[0.19729509949684143, 0.12618957459926605, 0.00018446047033648938]"
96,"['04074793X', '988726963']",Qualitätskontrolle; Milch; Milchkuh; Milchproduktion;,"['040348873', '040392643', '041274903', '948369981']","['Lebensmittelhygiene', 'Milch', 'Melkmaschine', 'Melkroboter']",Bewertung der hygienischen Qualität von Milch beim Einsatz von automatischen Melkverfahren Valuation of the hygienic milk quality in farms using automatic milking procedures,112446512X,"['04074793X', '988726963']","[0.9959469437599182, 0.7847411036491394]"
97,"['04036660X', '041749359', '041916166', '040213382']",Pferd; Lungenkrankheit; Glucocorticosteroide; Pneum,"['040033600', '040455033', '041620194', '042146402', '958793751']","['Pferd', 'Atemwegskrankheit', 'Interleukine', 'Broncho-alveoläre Lavage', 'Procalcitonin']",Procalcitonin und proinflammatorische Zytokine in der bronchoalveolären Lavage beim lungenkranken Pferd unter inhalativer Glukokortikoidtherapie Evaluation of procalcitonin and proinflammatory cytokines in the brochoalveolar lavage fluid of horses with different pneumopathies under the course of inhaled glucocorticoid therapy,1124465146,"['04036660X', '041916166', '040213382', '041749359']","[0.9955778121948242, 0.8886734247207642, 0.8152078986167908, 0.7156341075897217]"
98,"['04074793X', '041323580']",Milchkuh; Milchkuhkrankheit; Milchkuhkrankheit,"['040257835', '041532333', '041699165']","['Milchkuh', 'Homöopathie', 'Euterentzündung']","Randomisierte, Placebo-kontrollierte Studie zur Untersuchung der Effekte einer homöopathischen Mastitistherapie bei Milchkühen A randomized controlled trial to evaluate the homeopathic treatment of clinical mastitis in a dairy herd",1124465197,"['04074793X', '041323580']","[0.937524139881134, 0.6029582023620605]"
99,"['040252264', '1049169247']",Hochschuldidaktik; Peer Learning,"['040055655', '040252264', '041808347', '1049169247', '952225611']","['Hochschuldidaktik', 'Beratung', 'Selbstgesteuertes Lernen', 'Lehr-Lern-Forschung', 'Peer Learning']",Hochschuldidaktik im Fokus von Peer Learning und Beratung,1124510001,"['1049169247', '040252264']","[0.9813227653503418, 0.9771572947502136]"
100,"['04077628X', '040558983']",Soziologische Theorie; Sozialstruktur,"['040558983', '041227956']","['Sozialstruktur', 'Analyse']",Sozialstrukturanalyse Eine Einführung,112451015X,"['040558983', '04077628X']","[0.9674049019813538, 0.10458090901374817]"
101,"['041217713', '04145667X', '040597989']",Bipolare Störung; Therapieplan; Therapieplan; Therapie,"['040373509', '040628744', '041217713', '041695585', '041886828', '04252086X', '042979293']","['Achtsamkeit', 'Verhaltenstherapie', 'Therapieplan', 'Vorlage', 'Metakognition', 'Arbeitsbogen', 'Manisch-depressive Krankheit']",Therapie-Tools Bipolare Störungen Mit E-Book inside und Arbeitsmaterial,1124510222,"['040597989', '04145667X', '041217713']","[0.6453039646148682, 0.3148650825023651, 0.24319994449615479]"
102,"['04022354X', '040786374']",Schulunterricht; Unterrichtsmethode,"['040350886', '040767043', '041870832']","['Rhetorik', 'Lehrer', 'Unterrichtspsychologie']",Unterrichten Sie sich glücklich! Mit Herz und Begeisterung in den Schulalltag,112451046X,"['040786374', '04022354X']","[0.22400282323360443, 0.2115630954504013]"
103,['041619323'],Integrative Verhaltenstherapie,"['041142500', '042006163']","['Kognitive Verhaltenstherapie', 'Integrative Therapie']",Entwicklungen in der Integrativen KVT,1124510591,['041619323'],[0.09304139018058777]
104,"['042367085', '04053474X', '040620050', '041550307', '042979293']",Schule; Unterricht; Achtsamkeit; Selbstregulation; Beziehungsfäh,"['04055757X', '040773477', '041808142', '042026466', '042979293']","['Stressbewältigung', 'Achtsamkeit', 'Sekundarstufe', 'Selbstaufmerksamkeit', 'Sozialerziehung']",Praxisbuch Achtsamkeit in der Schule Selbstregulation und Beziehungsfähigkeit als Basis von Bildung,112451077X,"['042367085', '042979293', '04053474X', '040620050', '041550307']","[0.9762633442878723, 0.9724782109260559, 0.49035975337028503, 0.2359497994184494, 5.3668318287236616e-05]"
105,"['040145166', '041415515', '040477347', '040557839', '964699664']",Kind; Eltern; Sozialisation; Bindungstheorie (Psychologie); Psychos,['996399887'],['GEV-B'],Bindung in der mittleren Kindheit Das Geschichtenergänzungsverfahren zur Bindung 5- bis 8-jähriger Kinder (GEV-B). Mit E-Book inside und Arbeitsmaterial,112451080X,"['041415515', '964699664', '040557839', '040145166', '040477347']","[0.07561051845550537, 0.04161297529935837, 0.010524293407797813, 0.00814459566026926, 0.0007814945420250297]"
106,['041676165'],Zweierbeziehung,['041912233'],['Zweierbeziehung'],"Wie geht Beziehung? Von der Herausforderung, im Alltag die Liebe nicht aus den Augen zu verlieren.",1124510885,['041676165'],[0.4061471223831177]
107,"['04022354X', '041257537', '1020678402']",Schulunterricht; Effizienz; Lernerfolg,"['040786374', '041126467', '1054823979']","['Auswirkung', 'Unterrichtsmethode', 'Hattie, John : Visible learning']",Lernen nach Hattie Wie gelingt guter Unterricht?,1124511091,"['041257537', '04022354X', '1020678402']","[0.0009715011692605913, 0.000685226172208786, 2.9902583264629357e-05]"
108,['042122775'],Inneres Team,"['040318834', '040477045', '040477088', '041925483', '998819808']","['Psychologie', 'Kommunikation', 'Psychologische Beratung', 'Systemische Therapie', 'Humanistische Therapie']","Eine kleine Theorie-Einführung in Systemische und Humanistische Ansätze am Beispiel des Inneren Teams Mit Begleittexten von Friedemann Schulz von Thun, Bernd Schmid und Jürgen Kriz",1124511490,['042122775'],[0.3441554605960846]
109,['042190649'],Enneagramm,"['040477088', '041481143', '042190649']","['Coaching', 'Psychologische Beratung', 'Enneagramm']",Mini-Handbuch Enneagramm Das 81-Stufen-System für mehr Klarheit,1124511539,['042190649'],[0.7266760468482971]
110,"['040477460', '040264823', '041819209']",Psychotherapie; Identitätsfindung; Soziale Anpassung,"['04047724X', '040759954', '041139887']","['Persönlichkeitsentwicklung', 'Psychopathologie', 'Identitätskrise']",Die bedrängte Seele Identitätsprobleme in Zeiten der Verunsicherung,1124512152,"['040264823', '040477460', '041819209']","[0.6428495645523071, 0.0005811506416648626, 0.00014708086382597685]"
111,['040775488'],Sowjetunion,"['04043429X', '040768996']","['Russland', 'Oktoberrevolution']",Rußland 1917 Ein Land auf der Suche nach sich selbst,1124541349,['040775488'],[0.13026702404022217]
112,['968816223'],Österreich-Ungarn,"['040038467', '040756130']","['Außenpolitik', 'Österreich-Ungarn']",Die bedrängte Großmacht Österreich-Ungarn und das europäische Mächtesystem 1866/67–1914,1124541586,['968816223'],[0.002272074343636632]
113,['1065161395'],"Naumann, Friedrich (1860-1919)","['041322703', '118738178']","['Freundeskreis', 'Naumann, Friedrich (1860-1919)']",Friedrich Naumann und sein Kreis,1124592024,['1065161395'],[0.02353021688759327]
114,['041206886'],Macintosh,['041206886'],['Macintosh'],Das Mac-Buch für Senioren Die verständliche Anleitung zu Apple-Computern,1124592075,['041206886'],[0.3118472397327423]
115,['040158756'],Evangelische Theologie,"['004691792', '040205886', '040300056', '04059758X', '040617785', '041926749']","['Gesellschaft', 'Theologie', 'Katholische Kirche', 'Katholische Theologie', 'Disziplin (Wissenschaft)', 'Universität']","Zur Zukunft der Theologie in Kirche, Universität und Gesellschaft",1124745130,['040158756'],[0.03462511673569679]
116,['118557513'],Jesus Christus,"['040382419', '118557513']","['Meditation', 'Jesus Christus']",Dem Leben Jesu auf der Spur Meditationen,1124745157,['118557513'],[0.3221629559993744]
117,"['040013073', '040118827', '041988922', '961831928']",Deutschland; Alltag; Armut; Unterschicht,"['040118827', '04012472X', '04076527X', '042141516']","['Deutschland', 'Rassismus', 'Diskriminierung', 'Multikulturelle Gesellschaft']","Unter Weißen Was es heißt, privilegiert zu sein",112474584X,"['961831928', '040118827', '040013073', '041988922']","[0.01146395318210125, 6.902079621795565e-05, 2.8973785447306e-05, 1.6266705642919987e-05]"
118,"['1123309523', '040763706']",Programmierung; iOS 10,"['1003483682', '1123309523']","['App (Programm)', 'iOS 10']",Apps für iOS 10 professionell entwickeln Sauberen Code schreiben mit Swift 3 und Objective-C. Stabile Apps für iPhone und iPad programmieren. Techniken & Methoden von Grund auf verstehen,1124745882,"['1123309523', '040763706']","[0.8516179323196411, 0.30603495240211487]"
