,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
77,"['040787044', '040118827', '040284956', '04079167X', '041277112']",Angriff auf Pearl Harbor; Zweiter Weltkrieg; USA; Deutschland; Japan,1124007598,Pearl Harbor Japans Angriff und der Kriegseintritt der USA,['041277112'],"['041277112', '04079167X', '040787044', '040284956', '040118827']","[0.9091498255729675, 0.7574373483657837, 0.3575100302696228, 0.26899453997612, 0.0008309567347168922]"
78,"['944720374', '041650832', '040360318', '041529758']","Erzähltheorie, Literaturtheorie, Narrativität, Erzählstruktur",1124007636,Einführung in die Erzähltheorie,['041529758'],"['041529758', '944720374', '040360318', '041650832']","[0.9985633492469788, 0.73077392578125, 0.2899780571460724, 0.0006422828882932663]"
79,"['041868846', '040557367', '040321258']",Ungleichheit; Ökonomie; Einkommensungleichheit,1124007679,Ökonomie der Ungleichheit Eine Einführung,['041270975'],"['041868846', '040557367', '040321258']","[0.9804312586784363, 0.6709797978401184, 0.016983000561594963]"
80,"['041236238', '040066509', '040728854']",Internationale Politik; Lehrbuch; Bildung,1124007725,Lehrbuch der Internationalen Beziehungen Per Anhalter durch die IB-Galaxis,['040728854'],"['041236238', '040728854', '040066509']","[0.32832249999046326, 0.008257211185991764, 0.0037681981921195984]"
81,"['040264866', '040566188', '040205886', '040465144', '040205177', '040413004', '040320812']","Nationalismus, Geschichte, Politik, Gesellschaft, Staat, Ideologie, Konfli",112400775X,"Nationalismus Geschichte, Formen, Folgen",['040413004'],"['040413004', '040205177', '040264866', '040320812', '040205886', '040465144', '040566188']","[0.9636157155036926, 0.1219896450638771, 0.0120932562276721, 0.006872185505926609, 0.004978557582944632, 0.003948323428630829, 0.000616668548900634]"
82,"['949152277', '041618173', '040372782', '040592766', '040437744']",Technologie- und Innovationsmanagement; Management; Organisation; Ressourcenmanagement,1124007903,Grundlagen des Technologie- und Innovationsmanagements,"['041618173', '042151619']","['041618173', '040592766', '040372782', '949152277', '040437744']","[0.8740153312683105, 0.171346053481102, 0.0739288330078125, 0.007173181977123022, 0.005013608373701572]"
83,"['041870549', '040701026', '041138430']",Unternehmenssteuerung; Controlling; Erfolgsorientierung,1124007946,Controlling Grundlagen einer erfolgsorientierten Unternehmenssteuerung,['040701026'],"['040701026', '041870549', '041138430']","[0.8658595085144043, 0.017367858439683914, 0.011634446680545807]"
84,"['040457915', '042778522', '040481719', '040631060', '04065348X']",Radikalismus; Weltanschauung; Vernunft; Philosophie; Biographieforsch,1124007997,"Best Biographische Studien über Radikalismus, Weltanschauung und Vernunft",['118844458'],"['040631060', '04065348X', '040481719', '042778522', '040457915']","[0.19597357511520386, 0.18811854720115662, 0.18496935069561005, 0.03985675424337387, 0.001600967487320304]"
85,"['042699258', '041956648', '1139141503', '041274385', '041326520']",Embedded System; Softwaretest; Automatisiertes Testen; Mikrocontroller; Funktions,1124068619,Eine Technologie für das durchgängige und automatisierte Testen eingebetteter Software,"['04026663X', '040474097', '041165225', '041326520', '04213997X', '946426457', '951033891', '952932202', '964766485']","['042699258', '041326520', '1139141503', '041956648', '041274385']","[0.6936478614807129, 0.4198487401008606, 0.009659390896558762, 0.0043776617385447025, 0.0018095726845785975]"
86,"['043264646', '040785203', '040145212']",Umweltethik; Kinderbildung; Nachhaltigkeit,1124295763,Umweltethik für Kinder Impulse für die Nachhaltigkeitsbildung,"['04022354X', '040551792', '040785203', '041519884']","['040785203', '043264646', '040145212']","[0.8730798363685608, 0.20201557874679565, 0.0014697606675326824]"
87,"['041256980', '040573109', '04060294X', '040776247', '040775879']",Gesellschaftlicher Wandel; Sterben; Tod; Kultur; Soziologie,1124341528,Sterben und Tod im gesellschaftlichen Wandel,"['040437744', '040573109', '04060294X', '040775879', '041376048', '04183903X', '041889223', '042127858', '951145304']","['040573109', '04060294X', '040775879', '040776247', '041256980']","[0.7893052697181702, 0.33437544107437134, 0.18531471490859985, 0.06593738496303558, 0.001875330344773829]"
88,"['040588122', '042666708', '042474825', '041370074']",Verschränkung; Wahrscheinlichkeiten; Quantenphysik; Systemtheorie,1124364536,"Verschränkung und bedingte Wahrscheinlichkeiten Über die Frage, ob es Wirkungen geben muss, die weit voneinander entfernte quantenphysikalische Systemteile instantan aufeinander ausüben","['041370074', '043000460', '947521690']","['042474825', '042666708', '041370074', '040588122']","[0.7313804030418396, 0.41740888357162476, 0.2581746578216553, 0.08604058623313904]"
89,"['040156028', '040746720', '040794547', '040402223', '95440145X']",Dental Ethics; Zahnmedizin; Ethik; Moral; Sorgfaltspf,112436837X,Dental Ethics – Ethik in der Zahnheilkunde,"['040746720', '040794547']","['040794547', '040156028', '040402223', '040746720', '95440145X']","[0.9835790991783142, 0.45805656909942627, 0.13751061260700226, 0.12365007400512695, 0.00013124813267495483]"
90,"['040063062', '1253453527', '040648214', '041165888']",Bewässerung; Entwässerung; Wasserwirtschaft; Landw,1124384669,"Bewässerung, Entwässerung","['040118827', '040128776', '040344029', '040703002', '041451228', '041666852']","['040063062', '040648214', '041165888', '1253453527']","[0.9941388368606567, 0.9432641863822937, 0.8055939674377441, 0.00030163294286467135]"
91,"['040377903', '954843142', '1072179776', '041208986', '04213997X']",Maschinenbau; Anlagenbau; Industrie 4.0; Requirements engineering; Gest,1124385754,Maschinen- und Anlagenbau im digitalen Zeitalter Requirements Engineering als systematische Gestaltungskompetenz für die Fertigungsindustrie Industrie 4.0,"['041165225', '041337689', '04213997X', '1072179776']","['04213997X', '1072179776', '041208986', '040377903', '954843142']","[0.9945542812347412, 0.9797542691230774, 0.8065505623817444, 0.7057533264160156, 0.003100267145782709]"
92,"['040322319', '043060412', '04165482X', '041571398', '040054616']",Bemessung; Kranbahnen; Eurocode; Konstruktion; Gestaltung,1124386386,Kranbahnen Bemessung und konstruktive Gestaltung nach Eurocode,"['040054616', '040322319', '040568377', '041654838', '04278008X']","['04165482X', '040054616', '043060412', '040322319', '041571398']","[0.8216514587402344, 0.3991318941116333, 0.18663936853408813, 0.10615542531013489, 0.04880128055810928]"
93,"['040574725', '1099989310', '969696191', '040377865']",Maschine; Funktionssicherheit; Steuerung; DIN EN ISO 13849,1124386637,Funktionale Sicherheit von Maschinen Praktische Anwendung der DIN EN ISO 13849-1,"['040377865', '040574725', '1099989310', '969696191']","['969696191', '1099989310', '040377865', '040574725']","[0.9901490211486816, 0.9892305731773376, 0.3469289243221283, 0.0018808990716934204]"
94,"['040479668', '042251184', '041828763', '94827171X', '042190576']",Konformitätsprüfung; Qualitätsmanagement; Normen; Standards; Qualitätssicher,1124387013,Grundlagen der Konformitätsbewertung,"['040118827', '042251184']","['042251184', '040479668', '042190576', '94827171X', '041828763']","[0.9065627455711365, 0.01487332209944725, 0.012463725171983242, 0.009868951514363289, 0.008730758912861347]"
95,"['042190576', '95729753X', '040162168', '040355497']",Qualitätsmanagement; Normgerechtigkeit; Fachsprache; Lexikon,1124387196,"Wörterbuch Qualitätsmanagement Normgerechte Definitionen Deutsch - Englisch, Englisch - Deutsch","['040147770', '041132920', '042190576']","['042190576', '040355497', '040162168', '95729753X']","[0.7684826850891113, 0.04150732234120369, 0.03452519327402115, 0.0038267262279987335]"
96,"['043089984', '041740637', '04216351X']",Milchhygiene; Milchqualität; Automatisierte Melkverfahren,112446512X,Bewertung der hygienischen Qualität von Milch beim Einsatz von automatischen Melkverfahren Valuation of the hygienic milk quality in farms using automatic milking procedures,"['040348873', '040392643', '041274903', '948369981']","['043089984', '04216351X', '041740637']","[0.9991592168807983, 0.9969794750213623, 0.3571641147136688]"
97,"['958793751', '040455157', '985175540']",Schlagwörter: Pferdekrankheit; Procalcitonin; Proin,1124465146,Procalcitonin und proinflammatorische Zytokine in der bronchoalveolären Lavage beim lungenkranken Pferd unter inhalativer Glukokortikoidtherapie Evaluation of procalcitonin and proinflammatory cytokines in the brochoalveolar lavage fluid of horses with different pneumopathies under the course of inhaled glucocorticoid therapy,"['040033600', '040455033', '041620194', '042146402', '958793751']","['958793751', '040455157', '985175540']","[0.9973957538604736, 0.9950238466262817, 0.8719875812530518]"
98,"['04234011X', '042808278', '041699165', '040257835', '04202997X']",Mastitis; Homoopathie; Randomisierung; Kontrollstudie; Milchku,1124465197,"Randomisierte, Placebo-kontrollierte Studie zur Untersuchung der Effekte einer homöopathischen Mastitistherapie bei Milchkühen A randomized controlled trial to evaluate the homeopathic treatment of clinical mastitis in a dairy herd","['040257835', '041532333', '041699165']","['041699165', '04202997X', '042808278', '040257835', '04234011X']","[0.9967243075370789, 0.9906415343284607, 0.9772452712059021, 0.8656001687049866, 0.2321309745311737]"
99,"['040055655', '1049169247', '040252264']",Peer Learning; Beratung; Hochschuldidaktik,1124510001,Hochschuldidaktik im Fokus von Peer Learning und Beratung,"['040055655', '040252264', '041808347', '1049169247', '952225611']","['1049169247', '040252264', '040055655']","[0.9813227653503418, 0.9771572947502136, 0.34040597081184387]"
100,"['040776247', '040558983', '041837878', '042019370']",Sozialstruktur; Sozialforschung; Soziologie; Strukturanalyse,112451015X,Sozialstrukturanalyse Eine Einführung,"['040558983', '041227956']","['040558983', '041837878', '040776247', '042019370']","[0.9674049019813538, 0.764000415802002, 0.16043901443481445, 0.047062017023563385]"
101,"['041644735', '041217713', '041886828', '040477460']",Bipolare Störung; Psychotherapie; Vorlage; Therapieplan;,1124510222,Therapie-Tools Bipolare Störungen Mit E-Book inside und Arbeitsmaterial,"['040373509', '040628744', '041217713', '041695585', '041886828', '04252086X', '042979293']","['041644735', '041217713', '040477460', '041886828']","[0.2637135982513428, 0.24319994449615479, 0.2430420219898224, 0.006282169837504625]"
102,"['040213250', '040786374', '040620050', '041802047', '963141074']",Unterricht; Unterrichtsmethode; Schulalltag; Glück; Bege,112451046X,Unterrichten Sie sich glücklich! Mit Herz und Begeisterung in den Schulalltag,"['040350886', '040767043', '041870832']","['041802047', '040620050', '040786374', '040213250', '963141074']","[0.6351112127304077, 0.35087069869041443, 0.22400282323360443, 0.11213500797748566, 5.193126344238408e-05]"
103,"['041134508', '041142500', '042006163']",Kognitive Verhaltenstherapie; Integrative Therapie; Entwicklungen,1124510591,Entwicklungen in der Integrativen KVT,"['041142500', '042006163']","['042006163', '041142500', '041134508']","[0.22579212486743927, 0.17043356597423553, 0.07652948796749115]"
104,"['040066509', '042979293', '042367085', '041648080']",Selbstregulation; Bildung; Beziehungsfähigkeit; Achtsam,112451077X,Praxisbuch Achtsamkeit in der Schule Selbstregulation und Beziehungsfähigkeit als Basis von Bildung,"['04055757X', '040773477', '041808142', '042026466', '042979293']","['042367085', '042979293', '040066509', '041648080']","[0.9762633442878723, 0.9724782109260559, 0.6853228211402893, 0.0650404617190361]"
105,"['949517216', '040741117', '041127668', '041134508', '041468392', '944730167']",Kindergärtnerei; Bindung; Entwicklung; E-Book; Lehrmaterial,112451080X,Bindung in der mittleren Kindheit Das Geschichtenergänzungsverfahren zur Bindung 5- bis 8-jähriger Kinder (GEV-B). Mit E-Book inside und Arbeitsmaterial,['996399887'],"['041127668', '040741117', '041468392', '949517216', '041134508', '944730167']","[0.25650086998939514, 0.1061127632856369, 0.07280030101537704, 0.04327047988772392, 0.024608805775642395, 1.6902607967494987e-05]"
106,"['040795837', '040356469', '040013073', '041451988']",Zwischenmenschliche Beziehung; Liebe; Alltag; Beziehungskomplex,1124510885,"Wie geht Beziehung? Von der Herausforderung, im Alltag die Liebe nicht aus den Augen zu verlieren.",['041912233'],"['041451988', '040013073', '040356469', '040795837']","[0.5649232864379883, 0.5257607698440552, 0.17570094764232635, 0.03339393436908722]"
107,"['041691946', '040354083', '040236323', '040620050', '04147354X']","Hattie, Carol; Unterricht; Bildungswissenschaft; Lernen",1124511091,Lernen nach Hattie Wie gelingt guter Unterricht?,"['040786374', '041126467', '1054823979']","['040236323', '040620050', '040354083', '04147354X', '041691946']","[0.20208191871643066, 0.004894276149570942, 0.003312450833618641, 3.116982043138705e-05, 1.6488660548930056e-05]"
108,"['040261409', '041481143', '040588122', '041269748', '981320554']",Systemtheorie; Humanismus; Teamarbeit; Inneres Team; Coaching,1124511490,"Eine kleine Theorie-Einführung in Systemische und Humanistische Ansätze am Beispiel des Inneren Teams Mit Begleittexten von Friedemann Schulz von Thun, Bernd Schmid und Jürgen Kriz","['040318834', '040477045', '040477088', '041925483', '998819808']","['040588122', '040261409', '041269748', '041481143', '981320554']","[0.28277260065078735, 0.14671450853347778, 0.08734109252691269, 0.015869367867708206, 0.00406100507825613]"
109,"['042190649', '040544044']",Selbsterkenntnis; Enneagramm,1124511539,Mini-Handbuch Enneagramm Das 81-Stufen-System für mehr Klarheit,"['040477088', '041481143', '042190649']","['042190649', '040544044']","[0.7266760468482971, 0.0001732357923174277]"
110,"['041869575', '040264823', '040477045', '040020533', '04025013X']",Identität; Angst; Seelenkrankheit; Verunsicherung; Psychologie;,1124512152,Die bedrängte Seele Identitätsprobleme in Zeiten der Verunsicherung,"['04047724X', '040759954', '041139887']","['041869575', '040264823', '040020533', '040477045', '04025013X']","[0.8758641481399536, 0.6428495645523071, 0.07777849584817886, 0.0058600688353180885, 1.6150112060131505e-05]"
111,"['040412849', '04043429X', '041261224', '040768996']",Russland; Oktoberrevolution; Bolschewismus; Russische Revolution,1124541349,Rußland 1917 Ein Land auf der Suche nach sich selbst,"['04043429X', '040768996']","['040768996', '04043429X', '041261224', '040412849']","[0.253935843706131, 0.021739382296800613, 0.016237113624811172, 0.012370798736810684]"
112,"['041252187', '943077338', '040785416', '040432718']",Osterreich-Ungarn; Großmacht; europäisches Machtesystem,1124541586,Die bedrängte Großmacht Österreich-Ungarn und das europäische Mächtesystem 1866/67–1914,"['040038467', '040756130']","['041252187', '943077338', '040432718', '040785416']","[0.8882462382316589, 0.6724973320960999, 0.2624759078025818, 0.118293896317482]"
