predictions,raw_predictions,label-ids,title,doc_idn,reranked-predictions,scores
"['040203832', '040359646', '040773477', '040367746']",Literatur; Lyrik; Germanistik; Sekundarstufe,['040367746'],Was ist ein gutes Gedicht? Eine Einführung in 33 Schritten,1124007164,"['040359646', '040367746', '040773477', '040203832']","[0.001658103079535067, 0.0004274266539141536, 3.14668141072616e-05, 1.634577893128153e-05]"
"['118643347', '040236269', '040147703', '040426203']","Normannen; Hastings; England; Wilhelm (I., England, König) (102",['941246078'],1066 Englands Eroberung durch die Normannen,1124007237,"['040426203', '040147703', '118643347', '040236269']","[0.8043148517608643, 0.7291713356971741, 0.017750335857272148, 5.8554953284328803e-05]"
"['04079167X', '040284956', '040791637', '1201852579', '040787044']","Erster Weltkrieg, Zweiter Weltkrieg, Militärhistorie, USA, Japan",['041277112'],Pearl Harbor Japans Angriff und der Kriegseintritt der USA,1124007598,"['04079167X', '040791637', '040787044', '040284956', '1201852579']","[0.7574373483657837, 0.4714661240577698, 0.3575100302696228, 0.26899453997612, 0.004111497197300196]"
"['944720374', '041529758', '040360318', '040767043', '040205177']","Erzähltheorie, Literaturtheorie, Narrativ, Geschichte, Rhetorik",['041529758'],Einführung in die Erzähltheorie,1124007636,"['041529758', '944720374', '040360318', '040205177', '040767043']","[0.9985633492469788, 0.73077392578125, 0.2899780571460724, 0.1170044019818306, 0.004350574221462011]"
"['040776247', '041868846', '040321258']","Ungleichheit, Ökonomie, Soziologie",['041270975'],Ökonomie der Ungleichheit Eine Einführung,1124007679,"['041868846', '040776247', '040321258']","[0.9804312586784363, 0.02591601386666298, 0.016983000561594963]"
"['040791580', '040728854', '040124029', '040465144']",Internationale Beziehungen; Politik; Weltgeschichte; Diplomatie,['040728854'],Lehrbuch der Internationalen Beziehungen Per Anhalter durch die IB-Galaxis,1124007725,"['040728854', '040124029', '040791580', '040465144']","[0.008257211185991764, 0.0017549394397065043, 0.00014099705731496215, 2.6029938453575596e-05]"
"['040413004', '041256980', '040205886', '040566188', '040465144', '042207649', '040205177']","Nationalismus, Geschichte, Politik, Staat, Gesellschaft, Kultur, Ethniz",['040413004'],"Nationalismus Geschichte, Formen, Folgen",112400775X,"['040413004', '040205177', '042207649', '040205886', '040465144', '041256980', '040566188']","[0.9636157155036926, 0.1219896450638771, 0.02622309885919094, 0.004978557582944632, 0.003948323428630829, 0.0007787618087604642, 0.000616668548900634]"
"['041618173', '040592766', '042017947']","Technologie- und Innovationsmanagement, Innovationsstrategie, Innovationsmanagement, Technolog","['041618173', '042151619']",Grundlagen des Technologie- und Innovationsmanagements,1124007903,"['041618173', '040592766', '042017947']","[0.8740153312683105, 0.171346053481102, 0.0006411147769540548]"
"['040701026', '041870549', '041138430', '042337712']","Unternehmenssteuerung, Controlling, erfolgsorientiert, Unternehmensführ",['040701026'],Controlling Grundlagen einer erfolgsorientierten Unternehmenssteuerung,1124007946,"['040701026', '042337712', '041870549', '041138430']","[0.8658595085144043, 0.1698666363954544, 0.017367858439683914, 0.011634446680545807]"
"['1243109467', '040631060', '04233229X', '04065348X', '040481719']","Radikalismus, Weltanschauung, Vernunft, Biographie, Studien",['118844458'],"Best Biographische Studien über Radikalismus, Weltanschauung und Vernunft",1124007997,"['040631060', '04065348X', '040481719', '1243109467', '04233229X']","[0.19597357511520386, 0.18811854720115662, 0.18496935069561005, 0.05890069156885147, 0.03875386714935303]"
"['041326520', '040476103', '042699258', '946426457']",Eingebettetes System; Softwaretest; Automatisiertes Testen; Testtechnik,"['04026663X', '040474097', '041165225', '041326520', '04213997X', '946426457', '951033891', '952932202', '964766485']",Eine Technologie für das durchgängige und automatisierte Testen eingebetteter Software,1124068619,"['946426457', '042699258', '041326520', '040476103']","[0.7578901648521423, 0.6936478614807129, 0.4198487401008606, 0.17538154125213623]"
"['043264646', '040734137', '040785203', '040066509', '041307216']",Umweltethik; Kinder; Nachhaltigkeit; Bildung; Impulse; Nachhalt,"['04022354X', '040551792', '040785203', '041519884']",Umweltethik für Kinder Impulse für die Nachhaltigkeitsbildung,1124295763,"['040785203', '041307216', '043264646', '040066509', '040734137']","[0.8730798363685608, 0.6328566074371338, 0.20201557874679565, 0.10483728349208832, 0.0009591645793989301]"
"['040205886', '040573109', '042349877', '04060294X']",Society; Sterben; Tod; Wandel,"['040437744', '040573109', '04060294X', '040775879', '041376048', '04183903X', '041889223', '042127858', '951145304']",Sterben und Tod im gesellschaftlichen Wandel,1124341528,"['040573109', '04060294X', '042349877', '040205886']","[0.7893052697181702, 0.33437544107437134, 0.2942972779273987, 0.12129607796669006]"
"['042474825', '041370074', '042666708']",Quantenphysik; Verschränkung; Wahrscheinlichkeit,"['041370074', '043000460', '947521690']","Verschränkung und bedingte Wahrscheinlichkeiten Über die Frage, ob es Wirkungen geben muss, die weit voneinander entfernte quantenphysikalische Systemteile instantan aufeinander ausüben",1124364536,"['042474825', '042666708', '041370074']","[0.7313804030418396, 0.41740888357162476, 0.2581746578216553]"
"['040794547', '040156028', '040746720']",Dental Ethics; Ethik; Zahnheilkunde,"['040746720', '040794547']",Dental Ethics – Ethik in der Zahnheilkunde,112436837X,"['040794547', '040156028', '040746720']","[0.9835790991783142, 0.45805656909942627, 0.12365007400512695]"
"['040223698', '041165888', '040223175', '040063062']","Bewässerung, Entwässerung, Grundwasser, Grundst","['040118827', '040128776', '040344029', '040703002', '041451228', '041666852']","Bewässerung, Entwässerung",1124384669,"['040063062', '041165888', '040223698', '040223175']","[0.9941388368606567, 0.8055939674377441, 0.34046614170074463, 0.15007591247558594]"
"['040377903', '041208986', '041131967', '1072179776', '946058784']","CAE, Anlagenbau, Maschinenbau, Industrie 4.0, Requirements","['041165225', '041337689', '04213997X', '1072179776']",Maschinen- und Anlagenbau im digitalen Zeitalter Requirements Engineering als systematische Gestaltungskompetenz für die Fertigungsindustrie Industrie 4.0,1124385754,"['1072179776', '041208986', '040377903', '946058784', '041131967']","[0.9797542691230774, 0.8065505623817444, 0.7057533264160156, 0.24240407347679138, 0.008731097914278507]"
"['04165482X', '043060412', '040568377', '040054616', '040322319']",Bemessung; Konstruktion; Eurocode; Stahlbau; Kranbahnen,"['040054616', '040322319', '040568377', '041654838', '04278008X']",Kranbahnen Bemessung und konstruktive Gestaltung nach Eurocode,1124386386,"['04165482X', '040054616', '043060412', '040322319', '040568377']","[0.8216514587402344, 0.3991318941116333, 0.18663936853408813, 0.10615542531013489, 0.0005940296687185764]"
"['040470687', '040377865', '945388470', '040547906', '94827171X']",Maschinen; Sicherheit; Praxis; Normen; ISO,"['040377865', '040574725', '1099989310', '969696191']",Funktionale Sicherheit von Maschinen Praktische Anwendung der DIN EN ISO 13849-1,1124386637,"['040470687', '040547906', '040377865', '94827171X', '945388470']","[0.6881987452507019, 0.40127772092819214, 0.3469289243221283, 0.15926524996757507, 0.0029290274251252413]"
['042251184'],Konformitätsbewertung,"['040118827', '042251184']",Grundlagen der Konformitätsbewertung,1124387013,['042251184'],[0.9065627455711365]
"['040147770', '042190576', '95729753X', '041132920']",Qualitätsmanagement; Normgerechtigkeit; Deutsch; Englisch,"['040147770', '041132920', '042190576']","Wörterbuch Qualitätsmanagement Normgerechte Definitionen Deutsch - Englisch, Englisch - Deutsch",1124387196,"['042190576', '040147770', '041132920', '95729753X']","[0.7684826850891113, 0.12618957459926605, 0.0729178711771965, 0.0038267262279987335]"
"['04216351X', '041740637', '043089984']",Milchhygiene; automatisches Melken; Milchqualität,"['040348873', '040392643', '041274903', '948369981']",Bewertung der hygienischen Qualität von Milch beim Einsatz von automatischen Melkverfahren Valuation of the hygienic milk quality in farms using automatic milking procedures,112446512X,"['043089984', '04216351X', '041740637']","[0.9991592168807983, 0.9969794750213623, 0.3571641147136688]"
"['040455033', '958793751', '04036660X', '1077991908']",Pferd; Lungenkrankheit; Procalcitonin; Proinflammatorische,"['040033600', '040455033', '041620194', '042146402', '958793751']",Procalcitonin und proinflammatorische Zytokine in der bronchoalveolären Lavage beim lungenkranken Pferd unter inhalativer Glukokortikoidtherapie Evaluation of procalcitonin and proinflammatory cytokines in the brochoalveolar lavage fluid of horses with different pneumopathies under the course of inhaled glucocorticoid therapy,1124465146,"['958793751', '040455033', '04036660X', '1077991908']","[0.9973957538604736, 0.9962310194969177, 0.9955778121948242, 0.013178744353353977]"
"['040257835', '04234011X', '041699165', '04202997X']",Homoopathie; Mastitis; Milchkuh; Randomisierte Kontrollstudie,"['040257835', '041532333', '041699165']","Randomisierte, Placebo-kontrollierte Studie zur Untersuchung der Effekte einer homöopathischen Mastitistherapie bei Milchkühen A randomized controlled trial to evaluate the homeopathic treatment of clinical mastitis in a dairy herd",1124465197,"['041699165', '04202997X', '040257835', '04234011X']","[0.9967243075370789, 0.9906415343284607, 0.8656001687049866, 0.2321309745311737]"
"['04167412X', '1049169247', '040252264', '040055655']","Hochschuldidaktik, Peer Learning, Beratung, Lernumgebung,","['040055655', '040252264', '041808347', '1049169247', '952225611']",Hochschuldidaktik im Fokus von Peer Learning und Beratung,1124510001,"['1049169247', '040252264', '040055655', '04167412X']","[0.9813227653503418, 0.9771572947502136, 0.34040597081184387, 0.00674046715721488]"
"['041227956', '040178943', '040558983', '041512782']",Sozialstruktur; Forschung; Einführung; Analyse,"['040558983', '041227956']",Sozialstrukturanalyse Eine Einführung,112451015X,"['040558983', '041512782', '041227956', '040178943']","[0.9674049019813538, 0.948945164680481, 0.1619166135787964, 0.004096291959285736]"
"['974886289', '04145667X', '956104290', '040477460', '04002783X']",Bipolare-Störungen; Psychotherapie; E-Book; Arbeitsmaterial; Bip,"['040373509', '040628744', '041217713', '041695585', '041886828', '04252086X', '042979293']",Therapie-Tools Bipolare Störungen Mit E-Book inside und Arbeitsmaterial,1124510222,"['04002783X', '04145667X', '040477460', '956104290', '974886289']","[0.9553874135017395, 0.3148650825023651, 0.2430420219898224, 0.08731482923030853, 0.01882386952638626]"
"['040184625', '040620050', '041802047', '955480477']","Unterricht, Schulalltag, Freude, Begeisterung","['040350886', '040767043', '041870832']",Unterrichten Sie sich glücklich! Mit Herz und Begeisterung in den Schulalltag,112451046X,"['041802047', '040620050', '955480477', '040184625']","[0.6351112127304077, 0.35087069869041443, 0.07160060852766037, 0.06410126388072968]"
"['042006163', '040628744', '041142500']","Integrative KVT, Verhaltenstherapie, Kognitive Verhaltenstherap","['041142500', '042006163']",Entwicklungen in der Integrativen KVT,1124510591,"['042006163', '041142500', '040628744']","[0.22579212486743927, 0.17043356597423553, 0.010131841525435448]"
"['040066509', '041648080', '04053474X', '042367085']",Selbstregulation; Beziehungsfähigkeit; Bildung; Schule;,"['04055757X', '040773477', '041808142', '042026466', '042979293']",Praxisbuch Achtsamkeit in der Schule Selbstregulation und Beziehungsfähigkeit als Basis von Bildung,112451077X,"['042367085', '040066509', '04053474X', '041648080']","[0.9762633442878723, 0.6853228211402893, 0.49035975337028503, 0.0650404617190361]"
"['041127668', '042015928', '974886289']",Bindung; Kind (5-8 Jahre); E-Book,['996399887'],Bindung in der mittleren Kindheit Das Geschichtenergänzungsverfahren zur Bindung 5- bis 8-jähriger Kinder (GEV-B). Mit E-Book inside und Arbeitsmaterial,112451080X,"['042015928', '041127668', '974886289']","[0.6159285306930542, 0.25650086998939514, 0.08548872172832489]"
"['04126116X', '041451988', '040356469', '040013073']","Beziehung, Liebe, Alltag, Herausforderung",['041912233'],"Wie geht Beziehung? Von der Herausforderung, im Alltag die Liebe nicht aus den Augen zu verlieren.",1124510885,"['041451988', '040013073', '040356469', '04126116X']","[0.5649232864379883, 0.5257607698440552, 0.17570094764232635, 0.006325318478047848]"
"['040354083', '040350886', '041229266', '041870786']","Unterrichtsführung, Bildungsforschung, Lernstrategien, Lehrer","['040786374', '041126467', '1054823979']",Lernen nach Hattie Wie gelingt guter Unterricht?,1124511091,"['040354083', '041870786', '040350886', '041229266']","[0.003312450833618641, 0.00035737137659452856, 8.502586570102721e-05, 4.203943535685539e-05]"
"['998233633', '998819808', '041281365']",Systemische Ansatze; Humanistische Ansatze; Friedemann Schulz von Thun,"['040318834', '040477045', '040477088', '041925483', '998819808']","Eine kleine Theorie-Einführung in Systemische und Humanistische Ansätze am Beispiel des Inneren Teams Mit Begleittexten von Friedemann Schulz von Thun, Bernd Schmid und Jürgen Kriz",1124511490,"['998819808', '041281365', '998233633']","[0.3291943669319153, 0.1292119324207306, 0.0022470997646450996]"
"['041512499', '040588017', '040452425', '042190649']","Enneagramm, System, Klarheit, Persönlichkeit","['040477088', '041481143', '042190649']",Mini-Handbuch Enneagramm Das 81-Stufen-System für mehr Klarheit,1124511539,"['042190649', '040588017', '041512499', '040452425']","[0.7266760468482971, 0.15448640286922455, 0.0154530955478549, 2.946217318822164e-05]"
"['041761847', '1264593767', '041348192', '041869575']",Identitätsprobleme; Verunsicherung; psychische Belastung; Persön,"['04047724X', '040759954', '041139887']",Die bedrängte Seele Identitätsprobleme in Zeiten der Verunsicherung,1124512152,"['041869575', '041761847', '1264593767', '041348192']","[0.8758641481399536, 0.4358629584312439, 0.21585558354854584, 0.003776842961087823]"
"['040205177', '1126197645', '040768996', '040496805']",Russland; Revolution; 1917; Geschichte,"['04043429X', '040768996']",Rußland 1917 Ein Land auf der Suche nach sich selbst,1124541349,"['040496805', '040768996', '040205177', '1126197645']","[0.30493950843811035, 0.253935843706131, 0.038580816239118576, 0.002196129411458969]"
